#,"Date Time, GMT-07:00",Temp,DO
1318,6/14/2025 23:59,17.59,9.44
1319,6/15/2025 0:59,17.35,9.44
1320,6/15/2025 1:59,17.09,9.49
1321,6/15/2025 2:59,16.79,9.53
1322,6/15/2025 3:59,16.51,9.59
1323,6/15/2025 4:59,16.27,9.65
1324,6/15/2025 5:59,16.04,9.74
1325,6/15/2025 6:59,15.88,9.88
1326,6/15/2025 7:59,15.93,10.05
1327,6/15/2025 8:59,16.2,10.18
1328,6/15/2025 9:59,16.63,10.25
1329,6/15/2025 10:59,17.24,10.29
1330,6/15/2025 11:59,17.85,10.3
1331,6/15/2025 12:59,18.4,10.27
1332,6/15/2025 13:59,18.99,10.19
1333,6/15/2025 14:59,19.45,10.11
1334,6/15/2025 15:59,19.72,10.03
1335,6/15/2025 16:59,19.88,9.92
1336,6/15/2025 17:59,19.88,9.81
1337,6/15/2025 18:59,19.81,9.66
1338,6/15/2025 19:59,19.7,9.44
1339,6/15/2025 20:59,19.71,9.27
1340,6/15/2025 21:59,19.67,9.12
1341,6/15/2025 22:59,19.58,9.04
1342,6/15/2025 23:59,19.44,8.98
1343,6/16/2025 0:59,19.24,8.97
1344,6/16/2025 1:59,18.95,9
1345,6/16/2025 2:59,18.62,9.05
1346,6/16/2025 3:59,18.3,9.11
1347,6/16/2025 4:59,18.05,9.2
1348,6/16/2025 5:59,17.76,9.26
1349,6/16/2025 6:59,17.57,9.44
1350,6/16/2025 7:59,17.49,9.63
1351,6/16/2025 8:59,17.6,9.79
1352,6/16/2025 9:59,17.6,9.93
1353,6/16/2025 10:59,17.75,10.05
1354,6/16/2025 11:59,18.03,10.12
1355,6/16/2025 12:59,18.72,10.12
1356,6/16/2025 13:59,19.4,10.1
1357,6/16/2025 14:59,19.91,10.03
1358,6/16/2025 15:59,19.56,10.03
1359,6/16/2025 16:59,19.48,9.97
1360,6/16/2025 17:59,19.54,9.87
1361,6/16/2025 18:59,19.51,9.73
1362,6/16/2025 19:59,19.35,9.55
1363,6/16/2025 20:59,19.2,9.37
1364,6/16/2025 21:59,19.09,9.21
1365,6/16/2025 22:59,18.97,9.12
1366,6/16/2025 23:59,18.8,9.1
1367,6/17/2025 0:59,18.71,9.08
1368,6/17/2025 1:59,18.52,9.1
1369,6/17/2025 2:59,18.27,9.15
1370,6/17/2025 3:59,17.98,9.2
1371,6/17/2025 4:59,17.65,9.28
1372,6/17/2025 5:59,17.37,9.38
1373,6/17/2025 6:59,17.16,9.53
1374,6/17/2025 7:59,17.1,9.72
1375,6/17/2025 8:59,17.17,9.91
1376,6/17/2025 9:59,17.36,10.04
1377,6/17/2025 10:59,17.44,10.12
1378,6/17/2025 11:59,17.86,10.16
1379,6/17/2025 12:59,17.85,10.17
1380,6/17/2025 13:59,17.95,10.21
1381,6/17/2025 14:59,18.4,10.22
1382,6/17/2025 15:59,18.62,10.17
1383,6/17/2025 16:59,18.42,10.08
1384,6/17/2025 17:59,18.23,10.06
1385,6/17/2025 18:59,18.27,9.94
1386,6/17/2025 19:59,18.17,9.78
1387,6/17/2025 20:59,18.08,9.63
1388,6/17/2025 21:59,18,9.54
1389,6/17/2025 22:59,17.91,9.43
1390,6/17/2025 23:59,17.81,9.41
1391,6/18/2025 0:59,17.75,9.37
1392,6/18/2025 1:59,17.68,9.36
1393,6/18/2025 2:59,17.58,9.35
1394,6/18/2025 3:59,17.46,9.38
1395,6/18/2025 4:59,17.26,9.39
1396,6/18/2025 5:59,17.1,9.48
1397,6/18/2025 6:59,17.03,9.57
1398,6/18/2025 7:59,17,9.69
1399,6/18/2025 8:59,17.01,9.81
1400,6/18/2025 9:59,17.2,9.96
1401,6/18/2025 10:59,17.49,10.06
1402,6/18/2025 11:59,18,10.13
1403,6/18/2025 12:59,18.92,10.06
1404,6/18/2025 13:59,19.66,10.03
1405,6/18/2025 14:59,19.9,9.96
1406,6/18/2025 15:59,19.86,9.94
1407,6/18/2025 16:59,19.66,9.9
1408,6/18/2025 17:59,19.56,9.84
1409,6/18/2025 18:59,19.39,9.67
1410,6/18/2025 19:59,19.21,9.49
1411,6/18/2025 20:59,18.97,9.35
1412,6/18/2025 21:59,18.83,9.22
1413,6/18/2025 22:59,18.82,9.13
1414,6/18/2025 23:59,18.77,9.02
1415,6/19/2025 0:59,18.63,8.97
1416,6/19/2025 1:59,18.29,9.12
1417,6/19/2025 2:59,17.94,9.12
1418,6/19/2025 3:59,17.6,9.18
1419,6/19/2025 4:59,17.25,9.26
1420,6/19/2025 5:59,16.9,9.26
1421,6/19/2025 6:59,16.61,9.57
1422,6/19/2025 7:59,16.53,9.77
1423,6/19/2025 8:59,16.75,9.93
1424,6/19/2025 9:59,17.16,10.06
1425,6/19/2025 10:59,17.55,10.1
1426,6/19/2025 11:59,17.75,10.13
1427,6/19/2025 12:59,17.8,10.22
1428,6/19/2025 13:59,17.57,10.15
1429,6/19/2025 14:59,17.8,10.22
1430,6/19/2025 15:59,18.05,10.24
1431,6/19/2025 16:59,18.51,10.13
1432,6/19/2025 17:59,18.62,10.06
1433,6/19/2025 18:59,18.34,9.92
1434,6/19/2025 19:59,18.15,9.8
1435,6/19/2025 20:59,17.97,9.64
1436,6/19/2025 21:59,17.72,9.46
1437,6/19/2025 22:59,17.52,9.41
1438,6/19/2025 23:59,17.32,9.36
1439,6/20/2025 0:59,17.06,9.36
1440,6/20/2025 1:59,16.87,9.38
1441,6/20/2025 2:59,16.69,9.38
1442,6/20/2025 3:59,16.53,9.41
1443,6/20/2025 4:59,16.39,9.42
1444,6/20/2025 5:59,16.22,9.48
1445,6/20/2025 6:59,16.11,9.64
1446,6/20/2025 7:59,16.06,9.87
1447,6/20/2025 8:59,16.09,10.08
1448,6/20/2025 9:59,16.38,10.21
1449,6/20/2025 10:59,17.09,10.27
1450,6/20/2025 11:59,17.12,10.33
1451,6/20/2025 12:59,17.27,10.34
1452,6/20/2025 13:59,17.46,10.35
1453,6/20/2025 14:59,17.6,10.34
1454,6/20/2025 15:59,17.95,10.31
1455,6/20/2025 16:59,18.23,10.22
1456,6/20/2025 17:59,17.85,9.94
1457,6/20/2025 18:59,17.87,9.9
1458,6/20/2025 19:59,17.94,9.78
1459,6/20/2025 20:59,17.88,9.6
1460,6/20/2025 21:59,17.72,9.44
1461,6/20/2025 22:59,17.56,9.38
1462,6/20/2025 23:59,17.43,9.36
1463,6/21/2025 0:59,17.27,9.37
1464,6/21/2025 1:59,17.06,9.31
1465,6/21/2025 2:59,16.95,9.33
1466,6/21/2025 3:59,16.84,9.31
1467,6/21/2025 4:59,16.71,9.37
1468,6/21/2025 5:59,16.57,9.42
1469,6/21/2025 6:59,16.47,9.5
1470,6/21/2025 7:59,16.39,9.62
1471,6/21/2025 8:59,16.31,9.71
1472,6/21/2025 9:59,16.31,9.86
1473,6/21/2025 10:59,16.47,10.08
1474,6/21/2025 11:59,16.66,10.18
1475,6/21/2025 12:59,16.65,10.21
1476,6/21/2025 13:59,17.13,10.33
1477,6/21/2025 14:59,17.59,10.4
1478,6/21/2025 15:59,18.2,10.36
1479,6/21/2025 16:59,18.31,10.13
1480,6/21/2025 17:59,18.05,10.1
1481,6/21/2025 18:59,17.81,9.98
1482,6/21/2025 19:59,17.63,9.87
1483,6/21/2025 20:59,17.58,9.74
1484,6/21/2025 21:59,17.53,9.55
1485,6/21/2025 22:59,17.51,9.44
1486,6/21/2025 23:59,17.41,9.42
1487,6/22/2025 0:59,17.31,9.34
1488,6/22/2025 1:59,17.17,9.37
1489,6/22/2025 2:59,17.04,9.36
1490,6/22/2025 3:59,16.91,9.36
1491,6/22/2025 4:59,16.82,9.39
1492,6/22/2025 5:59,16.71,9.39
1493,6/22/2025 6:59,16.61,9.56
1494,6/22/2025 7:59,16.53,9.71
1495,6/22/2025 8:59,16.5,9.83
1496,6/22/2025 9:59,16.48,9.96
1497,6/22/2025 10:59,16.54,10.13
1498,6/22/2025 11:59,16.68,10.26
1499,6/22/2025 12:59,16.85,10.35
1500,6/22/2025 13:59,16.89,10.35
1501,6/22/2025 14:59,16.94,10.38
1502,6/22/2025 15:59,17.09,10.43
1503,6/22/2025 16:59,17.26,10.46
1504,6/22/2025 17:59,17.27,10.36
1505,6/22/2025 18:59,17.38,10.35
1506,6/22/2025 19:59,17.31,10.14
1507,6/22/2025 20:59,17.25,10
1508,6/22/2025 21:59,17.21,9.8
1509,6/22/2025 22:59,17.17,9.65
1510,6/22/2025 23:59,17.16,9.54
1511,6/23/2025 0:59,17.19,9.46
1512,6/23/2025 1:59,17.13,9.28
1513,6/23/2025 2:59,17.04,9.26
1514,6/23/2025 3:59,16.91,9.19
1515,6/23/2025 4:59,16.8,9.25
1516,6/23/2025 5:59,16.67,9.4
1517,6/23/2025 6:59,16.52,9.54
1518,6/23/2025 7:59,16.54,9.77
1519,6/23/2025 8:59,16.81,9.89
1520,6/23/2025 9:59,17.28,10.13
1521,6/23/2025 10:59,17.83,10.11
1522,6/23/2025 11:59,18.57,10.17
1523,6/23/2025 12:59,19.12,10.22
1524,6/23/2025 13:59,19.43,10.18
1525,6/23/2025 14:59,19.89,10.12
1526,6/23/2025 15:59,20.09,10.02
1527,6/23/2025 16:59,20.24,9.97
1528,6/23/2025 17:59,20.25,9.79
1529,6/23/2025 18:59,20.08,9.62
1530,6/23/2025 19:59,19.96,9.44
1531,6/23/2025 20:59,19.96,9.27
1532,6/23/2025 21:59,19.92,9.05
1533,6/23/2025 22:59,19.93,8.84
1534,6/23/2025 23:59,19.88,8.8
1535,6/24/2025 0:59,19.74,8.79
1536,6/24/2025 1:59,19.51,8.74
1537,6/24/2025 2:59,19.21,8.75
1538,6/24/2025 3:59,18.91,8.8
1539,6/24/2025 4:59,18.62,8.81
1540,6/24/2025 5:59,18.34,8.9
1541,6/24/2025 6:59,18.14,9.17
1542,6/24/2025 7:59,18.09,9.34
1543,6/24/2025 8:59,18.32,9.69
1544,6/24/2025 9:59,18.69,9.82
1545,6/24/2025 10:59,19.12,9.92
1546,6/24/2025 11:59,19.56,9.93
1547,6/24/2025 12:59,19.86,10.01
1548,6/24/2025 13:59,20.03,9.98
1549,6/24/2025 14:59,19.78,9.96
1550,6/24/2025 15:59,19.76,9.93
1551,6/24/2025 16:59,19.78,9.85
1552,6/24/2025 17:59,19.83,9.74
1553,6/24/2025 18:59,19.81,9.58
1554,6/24/2025 19:59,19.8,9.37
1555,6/24/2025 20:59,19.8,9.15
1556,6/24/2025 21:59,19.73,9.01
1557,6/24/2025 22:59,19.6,8.93
1558,6/24/2025 23:59,19.46,8.89
1559,6/25/2025 0:59,19.25,8.91
1560,6/25/2025 1:59,19.05,8.93
1561,6/25/2025 2:59,18.78,8.95
1562,6/25/2025 3:59,18.54,9.01
1563,6/25/2025 4:59,18.34,9.07
1564,6/25/2025 5:59,18.18,9.1
1565,6/25/2025 6:59,18.03,9.26
1566,6/25/2025 7:59,18,9.46
1567,6/25/2025 8:59,18.05,9.68
1568,6/25/2025 9:59,18.12,9.79
1569,6/25/2025 10:59,18.19,9.91
1570,6/25/2025 11:59,18.33,10.02
1571,6/25/2025 12:59,18.56,10.08
1572,6/25/2025 13:59,18.76,10.16
1573,6/25/2025 14:59,18.95,10.12
1574,6/25/2025 15:59,19.37,10.14
1575,6/25/2025 16:59,20,10.04
1576,6/25/2025 17:59,19.92,9.92
1577,6/25/2025 18:59,19.49,9.83
1578,6/25/2025 19:59,19,9.65
1579,6/25/2025 20:59,18.72,9.51
1580,6/25/2025 21:59,18.53,9.34
1581,6/25/2025 22:59,18.34,9.25
1582,6/25/2025 23:59,18.17,9.22
1583,6/26/2025 0:59,18.12,9.18
1584,6/26/2025 1:59,18.07,9.16
1585,6/26/2025 2:59,17.94,9.17
1586,6/26/2025 3:59,17.7,9.21
1587,6/26/2025 4:59,17.45,9.28
1588,6/26/2025 5:59,17.17,9.4
1589,6/26/2025 6:59,16.95,9.59
1590,6/26/2025 7:59,16.82,9.78
1591,6/26/2025 8:59,16.83,9.94
1592,6/26/2025 9:59,16.93,10.04
1593,6/26/2025 10:59,17.1,10.12
1594,6/26/2025 11:59,17.28,10.18
1595,6/26/2025 12:59,17.49,10.23
1596,6/26/2025 13:59,17.58,10.23
1597,6/26/2025 14:59,17.54,10.25
1598,6/26/2025 15:59,17.53,10.22
1599,6/26/2025 16:59,17.53,10.18
1600,6/26/2025 17:59,17.45,10.06
1601,6/26/2025 18:59,17.4,9.99
1602,6/26/2025 19:59,17.38,9.88
1603,6/26/2025 20:59,17.29,9.74
1604,6/26/2025 21:59,17.23,9.62
1605,6/26/2025 22:59,17.16,9.54
1606,6/26/2025 23:59,17.1,9.52
1607,6/27/2025 0:59,16.96,9.49
1608,6/27/2025 1:59,16.83,9.49
1609,6/27/2025 2:59,16.7,9.51
1610,6/27/2025 3:59,16.55,9.52
1611,6/27/2025 4:59,16.41,9.55
1612,6/27/2025 5:59,16.34,9.61
1613,6/27/2025 6:59,16.35,9.75
1614,6/27/2025 7:59,16.37,9.91
1615,6/27/2025 8:59,16.67,10.09
1616,6/27/2025 9:59,16.98,10.2
1617,6/27/2025 10:59,17.05,10.28
1618,6/27/2025 11:59,16.98,10.31
1619,6/27/2025 12:59,17.05,10.38
1620,6/27/2025 13:59,17.18,10.37
1621,6/27/2025 14:59,17.12,10.3
1622,6/27/2025 15:59,17.16,10.31
1623,6/27/2025 16:59,17.1,10.21
1624,6/27/2025 17:59,17.16,10.2
1625,6/27/2025 18:59,17.13,10.13
1626,6/27/2025 19:59,17.17,10.1
1627,6/27/2025 20:59,17.09,9.95
1628,6/27/2025 21:59,16.97,9.8
1629,6/27/2025 22:59,16.88,9.7
1630,6/27/2025 23:59,16.79,9.65
1631,6/28/2025 0:59,16.7,9.63
1632,6/28/2025 1:59,16.66,9.62
1633,6/28/2025 2:59,16.61,9.6
1634,6/28/2025 3:59,16.56,9.59
1635,6/28/2025 4:59,16.44,9.61
1636,6/28/2025 5:59,16.3,9.65
1637,6/28/2025 6:59,16.29,9.81
1638,6/28/2025 7:59,16.35,9.99
1639,6/28/2025 8:59,16.73,10.11
1640,6/28/2025 9:59,17.3,10.2
1641,6/28/2025 10:59,17.95,10.23
1642,6/28/2025 11:59,18.48,10.24
1643,6/28/2025 12:59,19.05,10.2
1644,6/28/2025 13:59,18.99,10.23
1645,6/28/2025 14:59,19.77,10.15
1646,6/28/2025 15:59,19.81,10.09
1647,6/28/2025 16:59,19.67,10.03
1648,6/28/2025 17:59,19.65,9.94
1649,6/28/2025 18:59,19.67,9.8
1650,6/28/2025 19:59,19.56,9.59
1651,6/28/2025 20:59,19.54,9.4
1652,6/28/2025 21:59,19.49,9.23
1653,6/28/2025 22:59,19.45,9.1
1654,6/28/2025 23:59,19.41,9.02
1655,6/29/2025 0:59,19.34,8.97
1656,6/29/2025 1:59,19.22,8.96
1657,6/29/2025 2:59,19.04,8.97
1658,6/29/2025 3:59,18.85,9
1659,6/29/2025 4:59,18.59,9.06
1660,6/29/2025 5:59,18.3,9.17
1661,6/29/2025 6:59,18.08,9.31
1662,6/29/2025 7:59,18.07,9.52
1663,6/29/2025 8:59,18.31,9.72
1664,6/29/2025 9:59,18.71,9.84
1665,6/29/2025 10:59,19.26,9.91
1666,6/29/2025 11:59,19.9,9.95
1667,6/29/2025 12:59,20.55,9.95
1668,6/29/2025 13:59,21.12,9.92
1669,6/29/2025 14:59,21.63,9.83
1670,6/29/2025 15:59,21.92,9.76
1671,6/29/2025 16:59,22.06,9.65
1672,6/29/2025 17:59,22.07,9.51
1673,6/29/2025 18:59,21.94,9.35
1674,6/29/2025 19:59,21.75,9.11
1675,6/29/2025 20:59,21.7,8.9
1676,6/29/2025 21:59,21.61,8.71
1677,6/29/2025 22:59,21.48,8.59
1678,6/29/2025 23:59,21.35,8.55
1679,6/30/2025 0:59,21.16,8.53
1680,6/30/2025 1:59,20.87,8.57
1681,6/30/2025 2:59,20.54,8.61
1682,6/30/2025 3:59,20.21,8.66
1683,6/30/2025 4:59,19.9,8.72
1684,6/30/2025 5:59,19.58,8.83
1685,6/30/2025 6:59,19.32,8.97
1686,6/30/2025 7:59,19.27,9.2
1687,6/30/2025 8:59,19.52,9.41
1688,6/30/2025 9:59,19.91,9.55
1689,6/30/2025 10:59,20.47,9.64
1690,6/30/2025 11:59,21.16,9.66
1691,6/30/2025 12:59,21.84,9.63
1692,6/30/2025 13:59,22.5,9.6
1693,6/30/2025 14:59,22.97,9.53
1694,6/30/2025 15:59,23.23,9.47
1695,6/30/2025 16:59,23.29,9.37
1696,6/30/2025 17:59,23.3,9.25
1697,6/30/2025 18:59,23.09,9.09
1698,6/30/2025 19:59,22.88,8.86
1699,6/30/2025 20:59,22.83,8.64
1700,6/30/2025 21:59,22.71,8.48
1701,6/30/2025 22:59,22.62,8.35
1702,6/30/2025 23:59,22.5,8.3
1703,7/1/2025 0:59,22.3,8.27
1704,7/1/2025 1:59,22.01,8.31
1705,7/1/2025 2:59,21.65,8.37
1706,7/1/2025 3:59,21.28,8.43
1707,7/1/2025 4:59,20.92,8.5
1708,7/1/2025 5:59,20.55,8.61
1709,7/1/2025 6:59,20.23,8.77
1710,7/1/2025 7:59,20.14,9.02
1711,7/1/2025 8:59,20.32,9.21
1712,7/1/2025 9:59,20.67,9.35
1713,7/1/2025 10:59,21.18,9.46
1714,7/1/2025 11:59,21.8,9.5
1715,7/1/2025 12:59,22.52,9.5
1716,7/1/2025 13:59,23.06,8.77
1717,7/1/2025 14:59,23.45,9.45
1718,7/1/2025 15:59,23.62,9.39
1719,7/1/2025 16:59,23.7,9.3
1720,7/1/2025 17:59,23.57,9.19
1721,7/1/2025 18:59,23.35,9.02
1722,7/1/2025 19:59,23.02,8.8
1723,7/1/2025 20:59,22.84,8.62
1724,7/1/2025 21:59,22.71,8.44
1725,7/1/2025 22:59,22.55,8.34
1726,7/1/2025 23:59,22.39,8.28
1727,7/2/2025 0:59,22.13,8.3
1728,7/2/2025 1:59,21.84,8.32
1729,7/2/2025 2:59,21.49,8.39
1730,7/2/2025 3:59,21.1,8.45
1731,7/2/2025 4:59,20.79,8.52
1732,7/2/2025 5:59,20.37,8.65
1733,7/2/2025 6:59,19.94,8.81
1734,7/2/2025 7:59,19.86,9.05
1735,7/2/2025 8:59,20.03,9.26
1736,7/2/2025 9:59,20,9.46
1737,7/2/2025 10:59,19.93,9.62
1738,7/2/2025 11:59,20.69,9.69
1739,7/2/2025 12:59,21.26,9.74
1740,7/2/2025 13:59,21.95,9.69
1741,7/2/2025 14:59,22.18,9.65
1742,7/2/2025 15:59,22.39,9.62
1743,7/2/2025 16:59,22.46,9.55
1744,7/2/2025 17:59,22.28,9.44
1745,7/2/2025 18:59,21.94,9.3
1746,7/2/2025 19:59,21.47,9.11
1747,7/2/2025 20:59,21.28,8.93
1748,7/2/2025 21:59,20.97,8.77
1749,7/2/2025 22:59,20.75,8.68
1750,7/2/2025 23:59,20.53,8.65
1751,7/3/2025 0:59,20.27,8.65
1752,7/3/2025 1:59,20.01,8.68
1753,7/3/2025 2:59,19.62,8.76
1754,7/3/2025 3:59,19.3,8.84
1755,7/3/2025 4:59,18.97,8.91
1756,7/3/2025 5:59,18.61,9.03
1757,7/3/2025 6:59,18.31,9.19
1758,7/3/2025 7:59,18.16,9.39
1759,7/3/2025 8:59,18.42,9.61
1760,7/3/2025 9:59,18.78,9.74
1761,7/3/2025 10:59,18.98,9.83
1762,7/3/2025 11:59,19.78,9.87
1763,7/3/2025 12:59,20.06,9.96
1764,7/3/2025 13:59,20.59,9.93
1765,7/3/2025 14:59,20.98,9.9
1766,7/3/2025 15:59,20.89,9.86
1767,7/3/2025 16:59,20.84,9.79
1768,7/3/2025 17:59,20.53,9.75
1769,7/3/2025 18:59,20.47,9.65
1770,7/3/2025 19:59,20.41,9.48
1771,7/3/2025 20:59,20.3,9.26
1772,7/3/2025 21:59,20.19,9.08
1773,7/3/2025 22:59,20.2,8.93
1774,7/3/2025 23:59,20.1,8.85
1775,7/4/2025 0:59,19.85,8.84
1776,7/4/2025 1:59,19.51,8.86
1777,7/4/2025 2:59,19.19,8.93
1778,7/4/2025 3:59,18.88,8.98
1779,7/4/2025 4:59,18.6,9.03
1780,7/4/2025 5:59,18.39,9.11
1781,7/4/2025 6:59,18.25,9.24
1782,7/4/2025 7:59,18.37,9.46
1783,7/4/2025 8:59,18.68,9.64
1784,7/4/2025 9:59,19.01,9.76
1785,7/4/2025 10:59,19.58,9.85
1786,7/4/2025 11:59,20.28,9.88
1787,7/4/2025 12:59,20.88,9.84
1788,7/4/2025 13:59,21.38,9.79
1789,7/4/2025 14:59,21.62,9.77
1790,7/4/2025 15:59,21.82,9.74
1791,7/4/2025 16:59,21.88,9.66
1792,7/4/2025 17:59,21.86,9.56
1793,7/4/2025 18:59,21.72,9.46
1794,7/4/2025 19:59,21.43,9.27
1795,7/4/2025 20:59,21.29,9.08
1796,7/4/2025 21:59,21.06,8.91
1797,7/4/2025 22:59,20.86,8.8
1798,7/4/2025 23:59,20.63,8.76
1799,7/5/2025 0:59,20.43,8.75
1800,7/5/2025 1:59,20.23,8.78
1801,7/5/2025 2:59,19.76,8.86
1802,7/5/2025 3:59,19.39,8.94
1803,7/5/2025 4:59,19.01,9.02
1804,7/5/2025 5:59,18.65,9.15
1805,7/5/2025 6:59,18.37,9.34
1806,7/5/2025 7:59,18.19,9.56
1807,7/5/2025 8:59,18.31,9.75
1808,7/5/2025 9:59,18.68,9.93
1809,7/5/2025 10:59,19.03,10.02
1810,7/5/2025 11:59,19.35,10.04
1811,7/5/2025 12:59,19.69,10.07
1812,7/5/2025 13:59,19.96,10.1
1813,7/5/2025 14:59,20.26,10.07
1814,7/5/2025 15:59,20.17,10.03
1815,7/5/2025 16:59,20.19,9.98
1816,7/5/2025 17:59,20.43,9.87
1817,7/5/2025 18:59,20.4,9.77
1818,7/5/2025 19:59,20.1,9.63
1819,7/5/2025 20:59,19.96,9.45
1820,7/5/2025 21:59,19.86,9.27
1821,7/5/2025 22:59,19.71,9.14
1822,7/5/2025 23:59,19.52,9.09
1823,7/6/2025 0:59,19.39,9.08
1824,7/6/2025 1:59,19.23,9.07
1825,7/6/2025 2:59,19.03,9.09
1826,7/6/2025 3:59,18.8,9.14
1827,7/6/2025 4:59,18.6,9.17
1828,7/6/2025 5:59,18.42,9.23
1829,7/6/2025 6:59,18.29,9.35
1830,7/6/2025 7:59,18.34,9.54
1831,7/6/2025 8:59,18.54,9.69
1832,7/6/2025 9:59,19.05,9.84
1833,7/6/2025 10:59,19.27,9.94
1834,7/6/2025 11:59,20.18,9.95
1835,7/6/2025 12:59,20.88,9.91
1836,7/6/2025 13:59,21.48,9.84
1837,7/6/2025 14:59,21.98,9.77
1838,7/6/2025 15:59,22.25,9.65
1839,7/6/2025 16:59,22.31,9.57
1840,7/6/2025 17:59,22.26,9.45
1841,7/6/2025 18:59,21.91,9.27
1842,7/6/2025 19:59,21.83,9.11
1843,7/6/2025 20:59,21.83,8.94
1844,7/6/2025 21:59,21.79,8.76
1845,7/6/2025 22:59,21.66,8.67
1846,7/6/2025 23:59,21.5,8.62
1847,7/7/2025 0:59,21.27,8.61
1848,7/7/2025 1:59,21,8.63
1849,7/7/2025 2:59,20.69,8.69
1850,7/7/2025 3:59,20.38,8.74
1851,7/7/2025 4:59,20.09,8.79
1852,7/7/2025 5:59,19.82,8.88
1853,7/7/2025 6:59,19.59,9.01
1854,7/7/2025 7:59,19.57,9.2
1855,7/7/2025 8:59,19.88,9.36
1856,7/7/2025 9:59,20.29,9.48
1857,7/7/2025 10:59,20.86,9.55
1858,7/7/2025 11:59,21.6,9.6
1859,7/7/2025 12:59,22.16,9.59
1860,7/7/2025 13:59,22.56,9.58
1861,7/7/2025 14:59,22.72,9.54
1862,7/7/2025 15:59,23.13,9.48
1863,7/7/2025 16:59,23.25,9.37
1864,7/7/2025 17:59,23.25,9.24
1865,7/7/2025 18:59,22.97,9.09
1866,7/7/2025 19:59,22.8,8.9
1867,7/7/2025 20:59,22.72,8.7
1868,7/7/2025 21:59,22.67,8.52
1869,7/7/2025 22:59,22.5,8.42
1870,7/7/2025 23:59,22.33,8.39
1871,7/8/2025 0:59,22.1,8.38
1872,7/8/2025 1:59,21.91,8.41
1873,7/8/2025 2:59,21.63,8.44
1874,7/8/2025 3:59,21.26,8.5
1875,7/8/2025 4:59,21.05,8.56
1876,7/8/2025 5:59,20.78,8.64
1877,7/8/2025 6:59,20.52,8.77
1878,7/8/2025 7:59,20.5,9.03
1879,7/8/2025 8:59,20.74,9.2
1880,7/8/2025 9:59,21.21,9.35
1881,7/8/2025 10:59,21.78,9.42
1882,7/8/2025 11:59,22.16,9.51
1883,7/8/2025 12:59,22.68,9.54
1884,7/8/2025 13:59,22.92,9.51
1885,7/8/2025 14:59,22.81,9.49
1886,7/8/2025 15:59,22.35,9.43
1887,7/8/2025 16:59,22.02,9.28
1888,7/8/2025 17:59,21.8,9.15
1889,7/8/2025 18:59,21.68,9.01
1890,7/8/2025 19:59,21.63,8.87
1891,7/8/2025 20:59,21.57,8.77
1892,7/8/2025 21:59,21.51,8.68
1893,7/8/2025 22:59,21.4,8.63
1894,7/8/2025 23:59,21.25,8.63
1895,7/9/2025 0:59,21.08,8.66
1896,7/9/2025 1:59,20.83,8.71
1897,7/9/2025 2:59,20.57,8.75
1898,7/9/2025 3:59,20.31,8.8
1899,7/9/2025 4:59,20.1,8.85
1900,7/9/2025 5:59,19.91,8.9
1901,7/9/2025 6:59,19.78,8.96
1902,7/9/2025 7:59,19.73,9.1
1903,7/9/2025 8:59,19.74,9.24
1904,7/9/2025 9:59,19.86,9.43
