#,"Date Time, GMT-07:00",Temp,DO
1285,06-13-2025 14:59:48,17.43,10.37
1286,06-13-2025 15:59:48,17.76,10.32
1287,06-13-2025 16:59:48,17.88,10.28
1288,06-13-2025 17:59:48,17.7,10.22
1289,06-13-2025 18:59:48,17.44,10.1
1290,06-13-2025 19:59:48,17.29,10
1291,06-13-2025 20:59:48,17.15,9.85
1292,06-13-2025 21:59:48,17.08,9.71
1293,06-13-2025 22:59:48,17.06,9.62
1294,06-13-2025 23:59:48,16.95,9.58
1295,06-14-2025 00:59:48,16.76,9.57
1296,06-14-2025 01:59:48,16.53,9.61
1297,06-14-2025 02:59:48,16.37,9.62
1298,06-14-2025 03:59:48,16.21,9.66
1299,06-14-2025 04:59:48,16.16,9.68
1300,06-14-2025 05:59:48,16.08,9.72
1301,06-14-2025 06:59:48,16.01,9.85
1302,06-14-2025 07:59:48,15.94,9.94
1303,06-14-2025 08:59:48,15.92,10.1
1304,06-14-2025 09:59:48,16.22,10.22
1305,06-14-2025 10:59:48,16.56,10.32
1306,06-14-2025 11:59:48,17.45,10.33
1307,06-14-2025 12:59:48,18.09,10.3
1308,06-14-2025 13:59:48,18.59,10.24
1309,06-14-2025 14:59:48,18.25,10.19
1310,06-14-2025 15:59:48,18.67,10.18
1311,06-14-2025 16:59:48,18.62,10.1
1312,06-14-2025 17:59:48,18.37,10.01
1313,06-14-2025 18:59:48,18.23,9.9
1314,06-14-2025 19:59:48,18.22,9.83
1315,06-14-2025 20:59:48,18.16,9.67
1316,06-14-2025 21:59:48,17.94,9.55
1317,06-14-2025 22:59:48,17.77,9.46
1318,06-14-2025 23:59:48,17.59,9.44
1319,06-15-2025 00:59:48,17.35,9.44
1320,06-15-2025 01:59:48,17.09,9.49
1321,06-15-2025 02:59:48,16.79,9.53
1322,06-15-2025 03:59:48,16.51,9.59
1323,06-15-2025 04:59:48,16.27,9.65
1324,06-15-2025 05:59:48,16.04,9.74
1325,06-15-2025 06:59:48,15.88,9.88
1326,06-15-2025 07:59:48,15.93,10.05
1327,06-15-2025 08:59:48,16.2,10.18
1328,06-15-2025 09:59:48,16.63,10.25
1329,06-15-2025 10:59:48,17.24,10.29
1330,06-15-2025 11:59:48,17.85,10.3
1331,06-15-2025 12:59:48,18.4,10.27
1332,06-15-2025 13:59:48,18.99,10.19
1333,06-15-2025 14:59:48,19.45,10.11
1334,06-15-2025 15:59:48,19.72,10.03
1335,06-15-2025 16:59:48,19.88,9.92
1336,06-15-2025 17:59:48,19.88,9.81
1337,06-15-2025 18:59:48,19.81,9.66
1338,06-15-2025 19:59:48,19.7,9.44
1339,06-15-2025 20:59:48,19.71,9.27
1340,06-15-2025 21:59:48,19.67,9.12
1341,06-15-2025 22:59:48,19.58,9.04
1342,06-15-2025 23:59:48,19.44,8.98
1343,06-16-2025 00:59:48,19.24,8.97
1344,06-16-2025 01:59:48,18.95,9
1345,06-16-2025 02:59:48,18.62,9.05
1346,06-16-2025 03:59:48,18.3,9.11
1347,06-16-2025 04:59:48,18.05,9.2
1348,06-16-2025 05:59:48,17.76,9.26
1349,06-16-2025 06:59:48,17.57,9.44
1350,06-16-2025 07:59:48,17.49,9.63
1351,06-16-2025 08:59:48,17.6,9.79
1352,06-16-2025 09:59:48,17.6,9.93
1353,06-16-2025 10:59:48,17.75,10.05
1354,06-16-2025 11:59:48,18.03,10.12
1355,06-16-2025 12:59:48,18.72,10.12
1356,06-16-2025 13:59:48,19.4,10.1
1357,06-16-2025 14:59:48,19.91,10.03
1358,06-16-2025 15:59:48,19.56,10.03
1359,06-16-2025 16:59:48,19.48,9.97
1360,06-16-2025 17:59:48,19.54,9.87
1361,06-16-2025 18:59:48,19.51,9.73
1362,06-16-2025 19:59:48,19.35,9.55
1363,06-16-2025 20:59:48,19.2,9.37
1364,06-16-2025 21:59:48,19.09,9.21
1365,06-16-2025 22:59:48,18.97,9.12
1366,06-16-2025 23:59:48,18.8,9.1
1367,06-17-2025 00:59:48,18.71,9.08
1368,06-17-2025 01:59:48,18.52,9.1
1369,06-17-2025 02:59:48,18.27,9.15
1370,06-17-2025 03:59:48,17.98,9.2
1371,06-17-2025 04:59:48,17.65,9.28
1372,06-17-2025 05:59:48,17.37,9.38
1373,06-17-2025 06:59:48,17.16,9.53
1374,06-17-2025 07:59:48,17.1,9.72
1375,06-17-2025 08:59:48,17.17,9.91
1376,06-17-2025 09:59:48,17.36,10.04
1377,06-17-2025 10:59:48,17.44,10.12
1378,06-17-2025 11:59:48,17.86,10.16
1379,06-17-2025 12:59:48,17.85,10.17
1380,06-17-2025 13:59:48,17.95,10.21
1381,06-17-2025 14:59:48,18.4,10.22
1382,06-17-2025 15:59:48,18.62,10.17
1383,06-17-2025 16:59:48,18.42,10.08
1384,06-17-2025 17:59:48,18.23,10.06
1385,06-17-2025 18:59:48,18.27,9.94
1386,06-17-2025 19:59:48,18.17,9.78
1387,06-17-2025 20:59:48,18.08,9.63
1388,06-17-2025 21:59:48,18,9.54
1389,06-17-2025 22:59:48,17.91,9.43
1390,06-17-2025 23:59:48,17.81,9.41
1391,06-18-2025 00:59:48,17.75,9.37
1392,06-18-2025 01:59:48,17.68,9.36
1393,06-18-2025 02:59:48,17.58,9.35
1394,06-18-2025 03:59:48,17.46,9.38
1395,06-18-2025 04:59:48,17.26,9.39
1396,06-18-2025 05:59:48,17.1,9.48
1397,06-18-2025 06:59:48,17.03,9.57
1398,06-18-2025 07:59:48,17,9.69
1399,06-18-2025 08:59:48,17.01,9.81
1400,06-18-2025 09:59:48,17.2,9.96
1401,06-18-2025 10:59:48,17.49,10.06
1402,06-18-2025 11:59:48,18,10.13
1403,06-18-2025 12:59:48,18.92,10.06
1404,06-18-2025 13:59:48,19.66,10.03
1405,06-18-2025 14:59:48,19.9,9.96
1406,06-18-2025 15:59:48,19.86,9.94
1407,06-18-2025 16:59:48,19.66,9.9
1408,06-18-2025 17:59:48,19.56,9.84
1409,06-18-2025 18:59:48,19.39,9.67
1410,06-18-2025 19:59:48,19.21,9.49
1411,06-18-2025 20:59:48,18.97,9.35
1412,06-18-2025 21:59:48,18.83,9.22
1413,06-18-2025 22:59:48,18.82,9.13
1414,06-18-2025 23:59:48,18.77,9.02
1415,06-19-2025 00:59:48,18.63,8.97
1416,06-19-2025 01:59:48,18.29,9.12
1417,06-19-2025 02:59:48,17.94,9.12
1418,06-19-2025 03:59:48,17.6,9.18
1419,06-19-2025 04:59:48,17.25,9.26
1420,06-19-2025 05:59:48,16.9,9.26
1421,06-19-2025 06:59:48,16.61,9.57
1422,06-19-2025 07:59:48,16.53,9.77
1423,06-19-2025 08:59:48,16.75,9.93
1424,06-19-2025 09:59:48,17.16,10.06
1425,06-19-2025 10:59:48,17.55,10.1
1426,06-19-2025 11:59:48,17.75,10.13
1427,06-19-2025 12:59:48,17.8,10.22
1428,06-19-2025 13:59:48,17.57,10.15
1429,06-19-2025 14:59:48,17.8,10.22
1430,06-19-2025 15:59:48,18.05,10.24
1431,06-19-2025 16:59:48,18.51,10.13
1432,06-19-2025 17:59:48,18.62,10.06
1433,06-19-2025 18:59:48,18.34,9.92
1434,06-19-2025 19:59:48,18.15,9.8
1435,06-19-2025 20:59:48,17.97,9.64
1436,06-19-2025 21:59:48,17.72,9.46
1437,06-19-2025 22:59:48,17.52,9.41
1438,06-19-2025 23:59:48,17.32,9.36
1439,06-20-2025 00:59:48,17.06,9.36
1440,06-20-2025 01:59:48,16.87,9.38
1441,06-20-2025 02:59:48,16.69,9.38
1442,06-20-2025 03:59:48,16.53,9.41
1443,06-20-2025 04:59:48,16.39,9.42
1444,06-20-2025 05:59:48,16.22,9.48
1445,06-20-2025 06:59:48,16.11,9.64
1446,06-20-2025 07:59:48,16.06,9.87
1447,06-20-2025 08:59:48,16.09,10.08
1448,06-20-2025 09:59:48,16.38,10.21
1449,06-20-2025 10:59:48,17.09,10.27
1450,06-20-2025 11:59:48,17.12,10.33
1451,06-20-2025 12:59:48,17.27,10.34
1452,06-20-2025 13:59:48,17.46,10.35
1453,06-20-2025 14:59:48,17.6,10.34
1454,06-20-2025 15:59:48,17.95,10.31
1455,06-20-2025 16:59:48,18.23,10.22
1456,06-20-2025 17:59:48,17.85,9.94
1457,06-20-2025 18:59:48,17.87,9.9
1458,06-20-2025 19:59:48,17.94,9.78
1459,06-20-2025 20:59:48,17.88,9.6
1460,06-20-2025 21:59:48,17.72,9.44
1461,06-20-2025 22:59:48,17.56,9.38
1462,06-20-2025 23:59:48,17.43,9.36
1463,06-21-2025 00:59:48,17.27,9.37
1464,06-21-2025 01:59:48,17.06,9.31
1465,06-21-2025 02:59:48,16.95,9.33
1466,06-21-2025 03:59:48,16.84,9.31
1467,06-21-2025 04:59:48,16.71,9.37
1468,06-21-2025 05:59:48,16.57,9.42
1469,06-21-2025 06:59:48,16.47,9.5
1470,06-21-2025 07:59:48,16.39,9.62
1471,06-21-2025 08:59:48,16.31,9.71
1472,06-21-2025 09:59:48,16.31,9.86
1473,06-21-2025 10:59:48,16.47,10.08
1474,06-21-2025 11:59:48,16.66,10.18
1475,06-21-2025 12:59:48,16.65,10.21
1476,06-21-2025 13:59:48,17.13,10.33
1477,06-21-2025 14:59:48,17.59,10.4
1478,06-21-2025 15:59:48,18.2,10.36
1479,06-21-2025 16:59:48,18.31,10.13
1480,06-21-2025 17:59:48,18.05,10.1
1481,06-21-2025 18:59:48,17.81,9.98
1482,06-21-2025 19:59:48,17.63,9.87
1483,06-21-2025 20:59:48,17.58,9.74
1484,06-21-2025 21:59:48,17.53,9.55
1485,06-21-2025 22:59:48,17.51,9.44
1486,06-21-2025 23:59:48,17.41,9.42
1487,06-22-2025 00:59:48,17.31,9.34
1488,06-22-2025 01:59:48,17.17,9.37
1489,06-22-2025 02:59:48,17.04,9.36
1490,06-22-2025 03:59:48,16.91,9.36
1491,06-22-2025 04:59:48,16.82,9.39
1492,06-22-2025 05:59:48,16.71,9.39
1493,06-22-2025 06:59:48,16.61,9.56
1494,06-22-2025 07:59:48,16.53,9.71
1495,06-22-2025 08:59:48,16.5,9.83
1496,06-22-2025 09:59:48,16.48,9.96
1497,06-22-2025 10:59:48,16.54,10.13
1498,06-22-2025 11:59:48,16.68,10.26
1499,06-22-2025 12:59:48,16.85,10.35
1500,06-22-2025 13:59:48,16.89,10.35
1501,06-22-2025 14:59:48,16.94,10.38
1502,06-22-2025 15:59:48,17.09,10.43
1503,06-22-2025 16:59:48,17.26,10.46
1504,06-22-2025 17:59:48,17.27,10.36
1505,06-22-2025 18:59:48,17.38,10.35
1506,06-22-2025 19:59:48,17.31,10.14
1507,06-22-2025 20:59:48,17.25,10
1508,06-22-2025 21:59:48,17.21,9.8
1509,06-22-2025 22:59:48,17.17,9.65
1510,06-22-2025 23:59:48,17.16,9.54
1511,06-23-2025 00:59:48,17.19,9.46
1512,06-23-2025 01:59:48,17.13,9.28
1513,06-23-2025 02:59:48,17.04,9.26
1514,06-23-2025 03:59:48,16.91,9.19
1515,06-23-2025 04:59:48,16.8,9.25
1516,06-23-2025 05:59:48,16.67,9.4
1517,06-23-2025 06:59:48,16.52,9.54
1518,06-23-2025 07:59:48,16.54,9.77
1519,06-23-2025 08:59:48,16.81,9.89
1520,06-23-2025 09:59:48,17.28,10.13
1521,06-23-2025 10:59:48,17.83,10.11
1522,06-23-2025 11:59:48,18.57,10.17
1523,06-23-2025 12:59:48,19.12,10.22
1524,06-23-2025 13:59:48,19.43,10.18
1525,06-23-2025 14:59:48,19.89,10.12
1526,06-23-2025 15:59:48,20.09,10.02
1527,06-23-2025 16:59:48,20.24,9.97
1528,06-23-2025 17:59:48,20.25,9.79
1529,06-23-2025 18:59:48,20.08,9.62
1530,06-23-2025 19:59:48,19.96,9.44
1531,06-23-2025 20:59:48,19.96,9.27
1532,06-23-2025 21:59:48,19.92,9.05
1533,06-23-2025 22:59:48,19.93,8.84
1534,06-23-2025 23:59:48,19.88,8.8
1535,06-24-2025 00:59:48,19.74,8.79
1536,06-24-2025 01:59:48,19.51,8.74
1537,06-24-2025 02:59:48,19.21,8.75
1538,06-24-2025 03:59:48,18.91,8.8
1539,06-24-2025 04:59:48,18.62,8.81
1540,06-24-2025 05:59:48,18.34,8.9
1541,06-24-2025 06:59:48,18.14,9.17
1542,06-24-2025 07:59:48,18.09,9.34
1543,06-24-2025 08:59:48,18.32,9.69
1544,06-24-2025 09:59:48,18.69,9.82
1545,06-24-2025 10:59:48,19.12,9.92
1546,06-24-2025 11:59:48,19.56,9.93
1547,06-24-2025 12:59:48,19.86,10.01
1548,06-24-2025 13:59:48,20.03,9.98
1549,06-24-2025 14:59:48,19.78,9.96
1550,06-24-2025 15:59:48,19.76,9.93
1551,06-24-2025 16:59:48,19.78,9.85
1552,06-24-2025 17:59:48,19.83,9.74
1553,06-24-2025 18:59:48,19.81,9.58
1554,06-24-2025 19:59:48,19.8,9.37
1555,06-24-2025 20:59:48,19.8,9.15
1556,06-24-2025 21:59:48,19.73,9.01
1557,06-24-2025 22:59:48,19.6,8.93
1558,06-24-2025 23:59:48,19.46,8.89
1559,06-25-2025 00:59:48,19.25,8.91
1560,06-25-2025 01:59:48,19.05,8.93
1561,06-25-2025 02:59:48,18.78,8.95
1562,06-25-2025 03:59:48,18.54,9.01
1563,06-25-2025 04:59:48,18.34,9.07
1564,06-25-2025 05:59:48,18.18,9.1
1565,06-25-2025 06:59:48,18.03,9.26
1566,06-25-2025 07:59:48,18,9.46
1567,06-25-2025 08:59:48,18.05,9.68
1568,06-25-2025 09:59:48,18.12,9.79
1569,06-25-2025 10:59:48,18.19,9.91
1570,06-25-2025 11:59:48,18.33,10.02
1571,06-25-2025 12:59:48,18.56,10.08
1572,06-25-2025 13:59:48,18.76,10.16
1573,06-25-2025 14:59:48,18.95,10.12
1574,06-25-2025 15:59:48,19.37,10.14
1575,06-25-2025 16:59:48,20,10.04
1576,06-25-2025 17:59:48,19.92,9.92
1577,06-25-2025 18:59:48,19.49,9.83
1578,06-25-2025 19:59:48,19,9.65
1579,06-25-2025 20:59:48,18.72,9.51
1580,06-25-2025 21:59:48,18.53,9.34
1581,06-25-2025 22:59:48,18.34,9.25
1582,06-25-2025 23:59:48,18.17,9.22
1583,06-26-2025 00:59:48,18.12,9.18
1584,06-26-2025 01:59:48,18.07,9.16
1585,06-26-2025 02:59:48,17.94,9.17
1586,06-26-2025 03:59:48,17.7,9.21
1587,06-26-2025 04:59:48,17.45,9.28
1588,06-26-2025 05:59:48,17.17,9.4
1589,06-26-2025 06:59:48,16.95,9.59
1590,06-26-2025 07:59:48,16.82,9.78
1591,06-26-2025 08:59:48,16.83,9.94
1592,06-26-2025 09:59:48,16.93,10.04
1593,06-26-2025 10:59:48,17.1,10.12
1594,06-26-2025 11:59:48,17.28,10.18
1595,06-26-2025 12:59:48,17.49,10.23
1596,06-26-2025 13:59:48,17.58,10.23
1597,06-26-2025 14:59:48,17.54,10.25
1598,06-26-2025 15:59:48,17.53,10.22
1599,06-26-2025 16:59:48,17.53,10.18
1600,06-26-2025 17:59:48,17.45,10.06
1601,06-26-2025 18:59:48,17.4,9.99
1602,06-26-2025 19:59:48,17.38,9.88
1603,06-26-2025 20:59:48,17.29,9.74
1604,06-26-2025 21:59:48,17.23,9.62
1605,06-26-2025 22:59:48,17.16,9.54
1606,06-26-2025 23:59:48,17.1,9.52
1607,06-27-2025 00:59:48,16.96,9.49
1608,06-27-2025 01:59:48,16.83,9.49
1609,06-27-2025 02:59:48,16.7,9.51
1610,06-27-2025 03:59:48,16.55,9.52
1611,06-27-2025 04:59:48,16.41,9.55
1612,06-27-2025 05:59:48,16.34,9.61
1613,06-27-2025 06:59:48,16.35,9.75
1614,06-27-2025 07:59:48,16.37,9.91
1615,06-27-2025 08:59:48,16.67,10.09
1616,06-27-2025 09:59:48,16.98,10.2
1617,06-27-2025 10:59:48,17.05,10.28
1618,06-27-2025 11:59:48,16.98,10.31
1619,06-27-2025 12:59:48,17.05,10.38
1620,06-27-2025 13:59:48,17.18,10.37
1621,06-27-2025 14:59:48,17.12,10.3
1622,06-27-2025 15:59:48,17.16,10.31
1623,06-27-2025 16:59:48,17.1,10.21
1624,06-27-2025 17:59:48,17.16,10.2
1625,06-27-2025 18:59:48,17.13,10.13
1626,06-27-2025 19:59:48,17.17,10.1
1627,06-27-2025 20:59:48,17.09,9.95
1628,06-27-2025 21:59:48,16.97,9.8
1629,06-27-2025 22:59:48,16.88,9.7
1630,06-27-2025 23:59:48,16.79,9.65
1631,06-28-2025 00:59:48,16.7,9.63
1632,06-28-2025 01:59:48,16.66,9.62
1633,06-28-2025 02:59:48,16.61,9.6
1634,06-28-2025 03:59:48,16.56,9.59
1635,06-28-2025 04:59:48,16.44,9.61
1636,06-28-2025 05:59:48,16.3,9.65
1637,06-28-2025 06:59:48,16.29,9.81
1638,06-28-2025 07:59:48,16.35,9.99
1639,06-28-2025 08:59:48,16.73,10.11
1640,06-28-2025 09:59:48,17.3,10.2
1641,06-28-2025 10:59:48,17.95,10.23
1642,06-28-2025 11:59:48,18.48,10.24
1643,06-28-2025 12:59:48,19.05,10.2
1644,06-28-2025 13:59:48,18.99,10.23
1645,06-28-2025 14:59:48,19.77,10.15
1646,06-28-2025 15:59:48,19.81,10.09
1647,06-28-2025 16:59:48,19.67,10.03
1648,06-28-2025 17:59:48,19.65,9.94
1649,06-28-2025 18:59:48,19.67,9.8
1650,06-28-2025 19:59:48,19.56,9.59
1651,06-28-2025 20:59:48,19.54,9.4
1652,06-28-2025 21:59:48,19.49,9.23
1653,06-28-2025 22:59:48,19.45,9.1
1654,06-28-2025 23:59:48,19.41,9.02
1655,06-29-2025 00:59:48,19.34,8.97
1656,06-29-2025 01:59:48,19.22,8.96
1657,06-29-2025 02:59:48,19.04,8.97
1658,06-29-2025 03:59:48,18.85,9
1659,06-29-2025 04:59:48,18.59,9.06
1660,06-29-2025 05:59:48,18.3,9.17
1661,06-29-2025 06:59:48,18.08,9.31
1662,06-29-2025 07:59:48,18.07,9.52
1663,06-29-2025 08:59:48,18.31,9.72
1664,06-29-2025 09:59:48,18.71,9.84
1665,06-29-2025 10:59:48,19.26,9.91
1666,06-29-2025 11:59:48,19.9,9.95
1667,06-29-2025 12:59:48,20.55,9.95
1668,06-29-2025 13:59:48,21.12,9.92
1669,06-29-2025 14:59:48,21.63,9.83
1670,06-29-2025 15:59:48,21.92,9.76
1671,06-29-2025 16:59:48,22.06,9.65
1672,06-29-2025 17:59:48,22.07,9.51
1673,06-29-2025 18:59:48,21.94,9.35
1674,06-29-2025 19:59:48,21.75,9.11
1675,06-29-2025 20:59:48,21.7,8.9
1676,06-29-2025 21:59:48,21.61,8.71
1677,06-29-2025 22:59:48,21.48,8.59
1678,06-29-2025 23:59:48,21.35,8.55
1679,06-30-2025 00:59:48,21.16,8.53
1680,06-30-2025 01:59:48,20.87,8.57
1681,06-30-2025 02:59:48,20.54,8.61
1682,06-30-2025 03:59:48,20.21,8.66
1683,06-30-2025 04:59:48,19.9,8.72
1684,06-30-2025 05:59:48,19.58,8.83
1685,06-30-2025 06:59:48,19.32,8.97
1686,06-30-2025 07:59:48,19.27,9.2
1687,06-30-2025 08:59:48,19.52,9.41
1688,06-30-2025 09:59:48,19.91,9.55
1689,06-30-2025 10:59:48,20.47,9.64
1690,06-30-2025 11:59:48,21.16,9.66
1691,06-30-2025 12:59:48,21.84,9.63
1692,06-30-2025 13:59:48,22.5,9.6
1693,06-30-2025 14:59:48,22.97,9.53
1694,06-30-2025 15:59:48,23.23,9.47
1695,06-30-2025 16:59:48,23.29,9.37
1696,06-30-2025 17:59:48,23.3,9.25
1697,06-30-2025 18:59:48,23.09,9.09
1698,06-30-2025 19:59:48,22.88,8.86
1699,06-30-2025 20:59:48,22.83,8.64
1700,06-30-2025 21:59:48,22.71,8.48
1701,06-30-2025 22:59:48,22.62,8.35
1702,06-30-2025 23:59:48,22.5,8.3
1703,07-01-2025 00:59:48,22.3,8.27
1704,07-01-2025 01:59:48,22.01,8.31
1705,07-01-2025 02:59:48,21.65,8.37
1706,07-01-2025 03:59:48,21.28,8.43
1707,07-01-2025 04:59:48,20.92,8.5
1708,07-01-2025 05:59:48,20.55,8.61
1709,07-01-2025 06:59:48,20.23,8.77
1710,07-01-2025 07:59:48,20.14,9.02
1711,07-01-2025 08:59:48,20.32,9.21
1712,07-01-2025 09:59:48,20.67,9.35
1713,07-01-2025 10:59:48,21.18,9.46
1714,07-01-2025 11:59:48,21.8,9.5
1715,07-01-2025 12:59:48,22.52,9.5
1716,07-01-2025 13:59:48,23.06,8.77
1717,07-01-2025 14:59:48,23.45,9.45
1718,07-01-2025 15:59:48,23.62,9.39
1719,07-01-2025 16:59:48,23.7,9.3
1720,07-01-2025 17:59:48,23.57,9.19
1721,07-01-2025 18:59:48,23.35,9.02
1722,07-01-2025 19:59:48,23.02,8.8
1723,07-01-2025 20:59:48,22.84,8.62
1724,07-01-2025 21:59:48,22.71,8.44
1725,07-01-2025 22:59:48,22.55,8.34
1726,07-01-2025 23:59:48,22.39,8.28
1727,07-02-2025 00:59:48,22.13,8.3
1728,07-02-2025 01:59:48,21.84,8.32
1729,07-02-2025 02:59:48,21.49,8.39
1730,07-02-2025 03:59:48,21.1,8.45
1731,07-02-2025 04:59:48,20.79,8.52
1732,07-02-2025 05:59:48,20.37,8.65
1733,07-02-2025 06:59:48,19.94,8.81
1734,07-02-2025 07:59:48,19.86,9.05
1735,07-02-2025 08:59:48,20.03,9.26
1736,07-02-2025 09:59:48,20,9.46
1737,07-02-2025 10:59:48,19.93,9.62
1738,07-02-2025 11:59:48,20.69,9.69
1739,07-02-2025 12:59:48,21.26,9.74
1740,07-02-2025 13:59:48,21.95,9.69
1741,07-02-2025 14:59:48,22.18,9.65
1742,07-02-2025 15:59:48,22.39,9.62
1743,07-02-2025 16:59:48,22.46,9.55
1744,07-02-2025 17:59:48,22.28,9.44
1745,07-02-2025 18:59:48,21.94,9.3
1746,07-02-2025 19:59:48,21.47,9.11
1747,07-02-2025 20:59:48,21.28,8.93
1748,07-02-2025 21:59:48,20.97,8.77
1749,07-02-2025 22:59:48,20.75,8.68
1750,07-02-2025 23:59:48,20.53,8.65
1751,07-03-2025 00:59:48,20.27,8.65
1752,07-03-2025 01:59:48,20.01,8.68
1753,07-03-2025 02:59:48,19.62,8.76
1754,07-03-2025 03:59:48,19.3,8.84
1755,07-03-2025 04:59:48,18.97,8.91
1756,07-03-2025 05:59:48,18.61,9.03
1757,07-03-2025 06:59:48,18.31,9.19
1758,07-03-2025 07:59:48,18.16,9.39
1759,07-03-2025 08:59:48,18.42,9.61
1760,07-03-2025 09:59:48,18.78,9.74
1761,07-03-2025 10:59:48,18.98,9.83
1762,07-03-2025 11:59:48,19.78,9.87
1763,07-03-2025 12:59:48,20.06,9.96
1764,07-03-2025 13:59:48,20.59,9.93
1765,07-03-2025 14:59:48,20.98,9.9
1766,07-03-2025 15:59:48,20.89,9.86
1767,07-03-2025 16:59:48,20.84,9.79
1768,07-03-2025 17:59:48,20.53,9.75
1769,07-03-2025 18:59:48,20.47,9.65
1770,07-03-2025 19:59:48,20.41,9.48
1771,07-03-2025 20:59:48,20.3,9.26
1772,07-03-2025 21:59:48,20.19,9.08
1773,07-03-2025 22:59:48,20.2,8.93
1774,07-03-2025 23:59:48,20.1,8.85
1775,07-04-2025 00:59:48,19.85,8.84
1776,07-04-2025 01:59:48,19.51,8.86
1777,07-04-2025 02:59:48,19.19,8.93
1778,07-04-2025 03:59:48,18.88,8.98
1779,07-04-2025 04:59:48,18.6,9.03
1780,07-04-2025 05:59:48,18.39,9.11
1781,07-04-2025 06:59:48,18.25,9.24
1782,07-04-2025 07:59:48,18.37,9.46
1783,07-04-2025 08:59:48,18.68,9.64
1784,07-04-2025 09:59:48,19.01,9.76
1785,07-04-2025 10:59:48,19.58,9.85
1786,07-04-2025 11:59:48,20.28,9.88
1787,07-04-2025 12:59:48,20.88,9.84
1788,07-04-2025 13:59:48,21.38,9.79
1789,07-04-2025 14:59:48,21.62,9.77
1790,07-04-2025 15:59:48,21.82,9.74
1791,07-04-2025 16:59:48,21.88,9.66
1792,07-04-2025 17:59:48,21.86,9.56
1793,07-04-2025 18:59:48,21.72,9.46
1794,07-04-2025 19:59:48,21.43,9.27
1795,07-04-2025 20:59:48,21.29,9.08
1796,07-04-2025 21:59:48,21.06,8.91
1797,07-04-2025 22:59:48,20.86,8.8
1798,07-04-2025 23:59:48,20.63,8.76
1799,07-05-2025 00:59:48,20.43,8.75
1800,07-05-2025 01:59:48,20.23,8.78
1801,07-05-2025 02:59:48,19.76,8.86
1802,07-05-2025 03:59:48,19.39,8.94
1803,07-05-2025 04:59:48,19.01,9.02
1804,07-05-2025 05:59:48,18.65,9.15
1805,07-05-2025 06:59:48,18.37,9.34
1806,07-05-2025 07:59:48,18.19,9.56
1807,07-05-2025 08:59:48,18.31,9.75
1808,07-05-2025 09:59:48,18.68,9.93
1809,07-05-2025 10:59:48,19.03,10.02
1810,07-05-2025 11:59:48,19.35,10.04
1811,07-05-2025 12:59:48,19.69,10.07
1812,07-05-2025 13:59:48,19.96,10.1
1813,07-05-2025 14:59:48,20.26,10.07
1814,07-05-2025 15:59:48,20.17,10.03
1815,07-05-2025 16:59:48,20.19,9.98
1816,07-05-2025 17:59:48,20.43,9.87
1817,07-05-2025 18:59:48,20.4,9.77
1818,07-05-2025 19:59:48,20.1,9.63
1819,07-05-2025 20:59:48,19.96,9.45
1820,07-05-2025 21:59:48,19.86,9.27
1821,07-05-2025 22:59:48,19.71,9.14
1822,07-05-2025 23:59:48,19.52,9.09
1823,07-06-2025 00:59:48,19.39,9.08
1824,07-06-2025 01:59:48,19.23,9.07
1825,07-06-2025 02:59:48,19.03,9.09
1826,07-06-2025 03:59:48,18.8,9.14
1827,07-06-2025 04:59:48,18.6,9.17
1828,07-06-2025 05:59:48,18.42,9.23
1829,07-06-2025 06:59:48,18.29,9.35
1830,07-06-2025 07:59:48,18.34,9.54
1831,07-06-2025 08:59:48,18.54,9.69
1832,07-06-2025 09:59:48,19.05,9.84
1833,07-06-2025 10:59:48,19.27,9.94
1834,07-06-2025 11:59:48,20.18,9.95
1835,07-06-2025 12:59:48,20.88,9.91
1836,07-06-2025 13:59:48,21.48,9.84
1837,07-06-2025 14:59:48,21.98,9.77
1838,07-06-2025 15:59:48,22.25,9.65
1839,07-06-2025 16:59:48,22.31,9.57
1840,07-06-2025 17:59:48,22.26,9.45
1841,07-06-2025 18:59:48,21.91,9.27
1842,07-06-2025 19:59:48,21.83,9.11
1843,07-06-2025 20:59:48,21.83,8.94
1844,07-06-2025 21:59:48,21.79,8.76
1845,07-06-2025 22:59:48,21.66,8.67
1846,07-06-2025 23:59:48,21.5,8.62
1847,07-07-2025 00:59:48,21.27,8.61
1848,07-07-2025 01:59:48,21,8.63
1849,07-07-2025 02:59:48,20.69,8.69
1850,07-07-2025 03:59:48,20.38,8.74
1851,07-07-2025 04:59:48,20.09,8.79
1852,07-07-2025 05:59:48,19.82,8.88
1853,07-07-2025 06:59:48,19.59,9.01
1854,07-07-2025 07:59:48,19.57,9.2
1855,07-07-2025 08:59:48,19.88,9.36
1856,07-07-2025 09:59:48,20.29,9.48
1857,07-07-2025 10:59:48,20.86,9.55
1858,07-07-2025 11:59:48,21.6,9.6
1859,07-07-2025 12:59:48,22.16,9.59
1860,07-07-2025 13:59:48,22.56,9.58
1861,07-07-2025 14:59:48,22.72,9.54
1862,07-07-2025 15:59:48,23.13,9.48
1863,07-07-2025 16:59:48,23.25,9.37
1864,07-07-2025 17:59:48,23.25,9.24
1865,07-07-2025 18:59:48,22.97,9.09
1866,07-07-2025 19:59:48,22.8,8.9
1867,07-07-2025 20:59:48,22.72,8.7
