#,Date-Time (PDT),Temp,DO
1318,6/14/2025 3:00,16.33,9
1319,6/14/2025 4:00,16.16,9.02
1320,6/14/2025 5:00,16.05,9.06
1321,6/14/2025 6:00,16,9.12
1322,6/14/2025 7:00,15.95,9.23
1323,6/14/2025 8:00,15.89,9.36
1324,6/14/2025 9:00,15.86,9.5
1325,6/14/2025 10:00,16.02,9.71
1326,6/14/2025 11:00,16.29,9.82
1327,6/14/2025 12:00,16.69,9.85
1328,6/14/2025 13:00,17.59,9.86
1329,6/14/2025 14:00,18.12,9.83
1330,6/14/2025 15:00,18.15,9.7
1331,6/14/2025 16:00,18.39,9.71
1332,6/14/2025 17:00,18.44,9.6
1333,6/14/2025 18:00,18.23,9.5
1334,6/14/2025 19:00,18.05,9.4
1335,6/14/2025 20:00,17.98,9.23
1336,6/14/2025 21:00,17.92,9.11
1337,6/14/2025 22:00,17.82,8.95
1338,6/14/2025 23:00,17.64,8.9
1339,6/15/2025 0:00,17.46,8.84
1340,6/15/2025 1:00,17.31,8.82
1341,6/15/2025 2:00,17.09,8.83
1342,6/15/2025 3:00,16.82,8.86
1343,6/15/2025 4:00,16.53,8.93
1344,6/15/2025 5:00,16.26,8.98
1345,6/15/2025 6:00,16.03,9.1
1346,6/15/2025 7:00,15.87,9.27
1347,6/15/2025 8:00,15.83,9.47
1348,6/15/2025 9:00,16.06,9.62
1349,6/15/2025 10:00,16.46,9.74
1350,6/15/2025 11:00,16.7,9.77
1351,6/15/2025 12:00,17.36,9.82
1352,6/15/2025 13:00,17.92,9.81
1353,6/15/2025 14:00,18.45,9.8
1354,6/15/2025 15:00,18.94,9.71
1355,6/15/2025 16:00,19.22,9.59
1356,6/15/2025 17:00,19.41,9.46
1357,6/15/2025 18:00,19.49,9.37
1358,6/15/2025 19:00,19.45,9.15
1359,6/15/2025 20:00,19.4,8.97
1360,6/15/2025 21:00,19.33,8.74
1361,6/15/2025 22:00,19.29,8.62
1362,6/15/2025 23:00,19.25,8.48
1363,6/16/2025 0:00,19.18,8.43
1364,6/16/2025 1:00,19.03,8.45
1365,6/16/2025 2:00,18.8,8.4
1366,6/16/2025 3:00,18.52,8.41
1367,6/16/2025 4:00,18.22,8.5
1368,6/16/2025 5:00,17.92,8.51
1369,6/16/2025 6:00,17.7,8.62
1370,6/16/2025 7:00,17.52,8.92
1371,6/16/2025 8:00,17.39,9.12
1372,6/16/2025 9:00,17.41,9.29
1373,6/16/2025 10:00,17.47,9.43
1374,6/16/2025 11:00,17.59,9.55
1375,6/16/2025 12:00,17.78,9.64
1376,6/16/2025 13:00,18.2,9.69
1377,6/16/2025 14:00,18.76,9.69
1378,6/16/2025 15:00,19.38,9.63
1379,6/16/2025 16:00,19.38,9.48
1380,6/16/2025 17:00,19.25,9.52
1381,6/16/2025 18:00,19.17,9.44
1382,6/16/2025 19:00,19.15,9.25
1383,6/16/2025 20:00,19.1,8.97
1384,6/16/2025 21:00,19.01,8.82
1385,6/16/2025 22:00,18.84,8.67
1386,6/16/2025 23:00,18.75,8.46
1387,6/17/2025 0:00,18.62,8.48
1388,6/17/2025 1:00,18.5,8.49
1389,6/17/2025 2:00,18.36,8.47
1390,6/17/2025 3:00,18.19,8.52
1391,6/17/2025 4:00,17.94,8.54
1392,6/17/2025 5:00,17.67,8.68
1393,6/17/2025 6:00,17.38,8.76
1394,6/17/2025 7:00,17.15,8.91
1395,6/17/2025 8:00,17.04,9.17
1396,6/17/2025 9:00,17.03,9.37
1397,6/17/2025 10:00,17.14,9.53
1398,6/17/2025 11:00,17.25,9.58
1399,6/17/2025 12:00,17.52,9.72
1400,6/17/2025 13:00,17.62,9.71
1401,6/17/2025 14:00,17.75,9.74
1402,6/17/2025 15:00,17.95,9.74
1403,6/17/2025 16:00,18.28,9.75
1404,6/17/2025 17:00,18.4,9.54
1405,6/17/2025 18:00,18.16,9.54
1406,6/17/2025 19:00,18.03,9.42
1407,6/17/2025 20:00,17.98,9.19
1408,6/17/2025 21:00,17.94,9.04
1409,6/17/2025 22:00,17.85,8.91
1410,6/17/2025 23:00,17.74,8.77
1411,6/18/2025 0:00,17.67,8.81
1412,6/18/2025 1:00,17.57,8.71
1413,6/18/2025 2:00,17.51,8.69
1414,6/18/2025 3:00,17.45,8.69
1415,6/18/2025 4:00,17.34,8.69
1416,6/18/2025 5:00,17.2,8.74
1417,6/18/2025 6:00,17.03,8.76
1418,6/18/2025 7:00,16.96,8.96
1419,6/18/2025 8:00,16.93,9.1
1420,6/18/2025 9:00,16.87,9.19
1421,6/18/2025 10:00,17.04,9.4
1422,6/18/2025 11:00,17.16,9.52
1423,6/18/2025 12:00,17.54,9.61
1424,6/18/2025 13:00,18.21,9.72
1425,6/18/2025 14:00,18.89,9.68
1426,6/18/2025 15:00,19.39,9.62
1427,6/18/2025 16:00,19.54,9.48
1428,6/18/2025 17:00,19.42,9.48
1429,6/18/2025 18:00,19.25,9.4
1430,6/18/2025 19:00,19.05,9.23
1431,6/18/2025 20:00,18.9,9.02
1432,6/18/2025 21:00,18.84,8.83
1433,6/18/2025 22:00,18.61,8.64
1434,6/18/2025 23:00,18.47,8.59
1435,6/19/2025 0:00,18.44,8.56
1436,6/19/2025 1:00,18.37,8.48
1437,6/19/2025 2:00,18.22,8.44
1438,6/19/2025 3:00,17.91,8.5
1439,6/19/2025 4:00,17.59,8.63
1440,6/19/2025 5:00,17.24,8.68
1441,6/19/2025 6:00,16.97,8.83
1442,6/19/2025 7:00,16.66,9.01
1443,6/19/2025 8:00,16.54,9.21
1444,6/19/2025 9:00,16.67,9.47
1445,6/19/2025 10:00,16.92,9.66
1446,6/19/2025 11:00,17.28,9.79
1447,6/19/2025 12:00,17.46,9.77
1448,6/19/2025 13:00,17.62,9.84
1449,6/19/2025 14:00,17.65,9.76
1450,6/19/2025 15:00,17.68,9.9
1451,6/19/2025 16:00,17.75,9.81
1452,6/19/2025 17:00,18.08,9.84
1453,6/19/2025 18:00,18.33,9.71
1454,6/19/2025 19:00,18.25,9.46
1455,6/19/2025 20:00,18.14,9.36
1456,6/19/2025 21:00,17.93,9.14
1457,6/19/2025 22:00,17.74,8.98
1458,6/19/2025 23:00,17.51,8.84
1459,6/20/2025 0:00,17.33,8.81
1460,6/20/2025 1:00,17.14,8.81
1461,6/20/2025 2:00,16.92,8.79
1462,6/20/2025 3:00,16.71,8.77
1463,6/20/2025 4:00,16.5,8.82
1464,6/20/2025 5:00,16.37,8.83
1465,6/20/2025 6:00,16.27,8.92
1466,6/20/2025 7:00,16.15,9.08
1467,6/20/2025 8:00,16.06,9.36
1468,6/20/2025 9:00,16.02,9.52
1469,6/20/2025 10:00,16.12,9.72
1470,6/20/2025 11:00,16.52,9.89
1471,6/20/2025 12:00,16.88,9.91
1472,6/20/2025 13:00,17.03,9.88
1473,6/20/2025 14:00,17.22,9.9
1474,6/20/2025 15:00,17.36,9.91
1475,6/20/2025 16:00,17.6,9.9
1476,6/20/2025 17:00,17.75,9.87
1477,6/20/2025 18:00,17.74,9.41
1478,6/20/2025 19:00,17.67,9.37
1479,6/20/2025 20:00,17.64,9.28
1480,6/20/2025 21:00,17.62,9.02
1481,6/20/2025 22:00,17.61,8.9
1482,6/20/2025 23:00,17.5,8.7
1483,6/21/2025 0:00,17.36,8.73
1484,6/21/2025 1:00,17.22,8.68
1485,6/21/2025 2:00,17.02,8.63
1486,6/21/2025 3:00,16.9,8.71
1487,6/21/2025 4:00,16.75,8.68
1488,6/21/2025 5:00,16.65,8.69
1489,6/21/2025 6:00,16.52,8.75
1490,6/21/2025 7:00,16.41,8.81
1491,6/21/2025 8:00,16.33,8.99
1492,6/21/2025 9:00,16.25,9.04
1493,6/21/2025 10:00,16.21,9.25
1494,6/21/2025 11:00,16.26,9.52
1495,6/21/2025 12:00,16.39,9.61
1496,6/21/2025 13:00,16.49,9.67
1497,6/21/2025 14:00,16.78,9.92
1498,6/21/2025 15:00,17.38,9.92
1499,6/21/2025 16:00,17.87,9.91
1500,6/21/2025 17:00,18.07,9.82
1501,6/21/2025 18:00,18.11,9.76
1502,6/21/2025 19:00,17.85,9.61
1503,6/21/2025 20:00,17.58,9.37
1504,6/21/2025 21:00,17.39,9.18
1505,6/21/2025 22:00,17.29,9.01
1506,6/21/2025 23:00,17.26,8.87
1507,6/22/2025 0:00,17.22,8.82
1508,6/22/2025 1:00,17.19,8.74
1509,6/22/2025 2:00,17.09,8.75
1510,6/22/2025 3:00,16.99,8.77
1511,6/22/2025 4:00,16.86,8.72
1512,6/22/2025 5:00,16.74,8.74
1513,6/22/2025 6:00,16.64,8.83
1514,6/22/2025 7:00,16.57,8.91
1515,6/22/2025 8:00,16.48,9.07
1516,6/22/2025 9:00,16.41,9.24
1517,6/22/2025 10:00,16.39,9.38
1518,6/22/2025 11:00,16.39,9.57
1519,6/22/2025 12:00,16.48,9.72
1520,6/22/2025 13:00,16.6,9.86
1521,6/22/2025 14:00,16.73,9.9
1522,6/22/2025 15:00,16.79,9.88
1523,6/22/2025 16:00,16.88,9.92
1524,6/22/2025 17:00,17.02,9.93
1525,6/22/2025 18:00,17.06,9.87
1526,6/22/2025 19:00,17.17,9.83
1527,6/22/2025 20:00,17.16,9.57
1528,6/22/2025 21:00,17.12,9.41
1529,6/22/2025 22:00,17.04,9.13
1530,6/22/2025 23:00,16.97,9
1531,6/23/2025 0:00,16.91,8.89
1532,6/23/2025 1:00,16.92,8.85
1533,6/23/2025 2:00,16.95,8.74
1534,6/23/2025 3:00,16.91,8.8
1535,6/23/2025 4:00,16.84,8.81
1536,6/23/2025 5:00,16.74,8.82
1537,6/23/2025 6:00,16.64,8.89
1538,6/23/2025 7:00,16.52,9.05
1539,6/23/2025 8:00,16.46,9.3
1540,6/23/2025 9:00,16.59,9.56
1541,6/23/2025 10:00,16.95,9.74
1542,6/23/2025 11:00,17.38,9.81
1543,6/23/2025 12:00,17.86,9.87
1544,6/23/2025 13:00,18.42,9.84
1545,6/23/2025 14:00,18.93,9.83
1546,6/23/2025 15:00,19.32,9.75
1547,6/23/2025 16:00,19.59,9.7
1548,6/23/2025 17:00,19.74,9.55
1549,6/23/2025 18:00,19.83,9.42
1550,6/23/2025 19:00,19.82,9.19
1551,6/23/2025 20:00,19.7,8.95
1552,6/23/2025 21:00,19.58,8.65
1553,6/23/2025 22:00,19.5,8.44
1554,6/23/2025 23:00,19.49,8.28
1555,6/24/2025 0:00,19.45,8.26
1556,6/24/2025 1:00,19.43,8.16
1557,6/24/2025 2:00,19.34,8.11
1558,6/24/2025 3:00,19.18,8.16
1559,6/24/2025 4:00,18.89,8.19
1560,6/24/2025 5:00,18.6,8.2
1561,6/24/2025 6:00,18.34,8.32
1562,6/24/2025 7:00,18.13,8.59
1563,6/24/2025 8:00,18.02,8.84
1564,6/24/2025 9:00,18.1,9.13
1565,6/24/2025 10:00,18.39,9.4
1566,6/24/2025 11:00,18.72,9.45
1567,6/24/2025 12:00,19.09,9.57
1568,6/24/2025 13:00,19.38,9.61
1569,6/24/2025 14:00,19.63,9.57
1570,6/24/2025 15:00,19.69,9.46
1571,6/24/2025 16:00,19.62,9.47
1572,6/24/2025 17:00,19.55,9.33
1573,6/24/2025 18:00,19.55,9.21
1574,6/24/2025 19:00,19.51,8.96
1575,6/24/2025 20:00,19.49,8.72
1576,6/24/2025 21:00,19.45,8.52
1577,6/24/2025 22:00,19.43,8.21
1578,6/24/2025 23:00,19.38,8.2
1579,6/25/2025 0:00,19.3,8.17
1580,6/25/2025 1:00,19.16,8.17
1581,6/25/2025 2:00,18.98,8.17
1582,6/25/2025 3:00,18.76,8.27
1583,6/25/2025 4:00,18.54,8.23
1584,6/25/2025 5:00,18.33,8.26
1585,6/25/2025 6:00,18.15,8.33
1586,6/25/2025 7:00,17.99,8.54
1587,6/25/2025 8:00,17.85,8.91
1588,6/25/2025 9:00,17.86,9.11
1589,6/25/2025 10:00,17.92,9.29
1590,6/25/2025 11:00,17.99,9.46
1591,6/25/2025 12:00,18.07,9.55
1592,6/25/2025 13:00,18.29,9.71
1593,6/25/2025 14:00,18.44,9.71
1594,6/25/2025 15:00,18.69,9.78
1595,6/25/2025 16:00,18.88,9.72
1596,6/25/2025 17:00,19.16,9.64
1597,6/25/2025 18:00,19.38,9.58
1598,6/25/2025 19:00,19.43,9.24
1599,6/25/2025 20:00,19.18,9.08
1600,6/25/2025 21:00,18.79,8.81
1601,6/25/2025 22:00,18.47,8.69
1602,6/25/2025 23:00,18.23,8.57
1603,6/26/2025 0:00,18.04,8.5
1604,6/26/2025 1:00,17.86,8.52
1605,6/26/2025 2:00,17.79,8.47
1606,6/26/2025 3:00,17.7,8.55
1607,6/26/2025 4:00,17.59,8.61
1608,6/26/2025 5:00,17.47,8.52
1609,6/26/2025 6:00,17.27,8.67
1610,6/26/2025 7:00,17.07,8.91
1611,6/26/2025 8:00,16.9,9.12
1612,6/26/2025 9:00,16.8,9.33
1613,6/26/2025 10:00,16.74,9.52
1614,6/26/2025 11:00,16.84,9.63
1615,6/26/2025 12:00,17.01,9.77
1616,6/26/2025 13:00,17.21,9.81
1617,6/26/2025 14:00,17.37,9.69
1618,6/26/2025 15:00,17.27,9.75
1619,6/26/2025 16:00,17.4,9.6
1620,6/26/2025 17:00,17.38,9.64
1621,6/26/2025 18:00,17.31,9.4
1622,6/26/2025 19:00,17.26,9.37
1623,6/26/2025 20:00,17.23,9.31
1624,6/26/2025 21:00,17.16,9.04
1625,6/26/2025 22:00,17.09,8.92
1626,6/26/2025 23:00,17.01,8.81
1627,6/27/2025 0:00,16.96,8.79
1628,6/27/2025 1:00,16.86,8.76
1629,6/27/2025 2:00,16.78,8.76
1630,6/27/2025 3:00,16.66,8.76
1631,6/27/2025 4:00,16.53,8.75
1632,6/27/2025 5:00,16.37,8.77
1633,6/27/2025 6:00,16.26,8.89
1634,6/27/2025 7:00,16.22,9.11
1635,6/27/2025 8:00,16.23,9.27
1636,6/27/2025 9:00,16.41,9.58
1637,6/27/2025 10:00,16.73,9.79
1638,6/27/2025 11:00,16.85,9.83
1639,6/27/2025 12:00,16.9,9.76
1640,6/27/2025 13:00,16.93,9.9
1641,6/27/2025 14:00,17.01,9.89
1642,6/27/2025 15:00,17,9.81
1643,6/27/2025 16:00,16.98,9.79
1644,6/27/2025 17:00,16.96,9.53
1645,6/27/2025 18:00,16.97,9.69
1646,6/27/2025 19:00,16.95,9.53
1647,6/27/2025 20:00,16.99,9.55
1648,6/27/2025 21:00,16.94,9.28
1649,6/27/2025 22:00,16.87,9.1
1650,6/27/2025 23:00,16.78,8.96
1651,6/28/2025 0:00,16.67,8.91
1652,6/28/2025 1:00,16.57,8.88
1653,6/28/2025 2:00,16.51,8.85
1654,6/28/2025 3:00,16.45,8.87
1655,6/28/2025 4:00,16.4,8.88
1656,6/28/2025 5:00,16.35,8.86
1657,6/28/2025 6:00,16.25,8.99
1658,6/28/2025 7:00,16.18,9.2
1659,6/28/2025 8:00,16.18,9.34
1660,6/28/2025 9:00,16.42,9.61
1661,6/28/2025 10:00,16.83,9.77
1662,6/28/2025 11:00,17.32,9.85
1663,6/28/2025 12:00,17.8,9.94
1664,6/28/2025 13:00,18.52,10.02
1665,6/28/2025 14:00,18.94,9.89
1666,6/28/2025 15:00,19.19,9.87
1667,6/28/2025 16:00,19.45,9.8
1668,6/28/2025 17:00,19.45,9.6
1669,6/28/2025 18:00,19.39,9.53
1670,6/28/2025 19:00,19.3,9.3
1671,6/28/2025 20:00,19.26,9.05
1672,6/28/2025 21:00,19.22,8.73
1673,6/28/2025 22:00,19.16,8.64
1674,6/28/2025 23:00,19.08,8.46
1675,6/29/2025 0:00,19.05,8.38
1676,6/29/2025 1:00,18.98,8.32
1677,6/29/2025 2:00,18.92,8.27
1678,6/29/2025 3:00,18.81,8.28
1679,6/29/2025 4:00,18.66,8.34
1680,6/29/2025 5:00,18.49,8.33
1681,6/29/2025 6:00,18.28,8.48
1682,6/29/2025 7:00,18.06,8.62
1683,6/29/2025 8:00,17.94,8.9
1684,6/29/2025 9:00,18.07,9.2
1685,6/29/2025 10:00,18.39,9.47
1686,6/29/2025 11:00,18.79,9.61
1687,6/29/2025 12:00,19.26,9.72
1688,6/29/2025 13:00,19.82,9.77
1689,6/29/2025 14:00,20.43,9.7
1690,6/29/2025 15:00,20.97,9.56
1691,6/29/2025 16:00,21.31,9.44
1692,6/29/2025 17:00,21.5,9.3
1693,6/29/2025 18:00,21.57,9.04
1694,6/29/2025 19:00,21.52,8.87
1695,6/29/2025 20:00,21.37,8.46
1696,6/29/2025 21:00,21.3,8.36
1697,6/29/2025 22:00,21.17,8.09
1698,6/29/2025 23:00,21.07,7.98
1699,6/30/2025 0:00,20.95,7.93
1700,6/30/2025 1:00,20.81,7.86
1701,6/30/2025 2:00,20.66,7.88
1702,6/30/2025 3:00,20.41,7.89
1703,6/30/2025 4:00,20.13,7.94
1704,6/30/2025 5:00,19.81,7.94
1705,6/30/2025 6:00,19.54,8.14
1706,6/30/2025 7:00,19.26,8.27
1707,6/30/2025 8:00,19.13,8.47
1708,6/30/2025 9:00,19.25,8.89
1709,6/30/2025 10:00,19.58,9.16
1710,6/30/2025 11:00,20,9.31
1711,6/30/2025 12:00,20.49,9.45
1712,6/30/2025 13:00,21.05,9.5
1713,6/30/2025 14:00,21.65,9.44
1714,6/30/2025 15:00,22.23,9.37
1715,6/30/2025 16:00,22.6,9.19
1716,6/30/2025 17:00,22.78,9.03
1717,6/30/2025 18:00,22.76,8.83
1718,6/30/2025 19:00,22.69,8.67
1719,6/30/2025 20:00,22.57,8.34
1720,6/30/2025 21:00,22.44,8.05
1721,6/30/2025 22:00,22.25,7.79
1722,6/30/2025 23:00,22.15,7.73
1723,7/1/2025 0:00,22.08,7.65
1724,7/1/2025 1:00,21.97,7.67
1725,7/1/2025 2:00,21.76,7.59
1726,7/1/2025 3:00,21.52,7.62
1727,7/1/2025 4:00,21.23,7.66
1728,7/1/2025 5:00,20.89,7.77
1729,7/1/2025 6:00,20.53,7.84
1730,7/1/2025 7:00,20.24,8.1
1731,7/1/2025 8:00,20.05,8.38
1732,7/1/2025 9:00,20.1,8.72
1733,7/1/2025 10:00,20.35,9.02
1734,7/1/2025 11:00,20.72,9.16
1735,7/1/2025 12:00,21.14,9.31
1736,7/1/2025 13:00,21.65,9.27
1737,7/1/2025 14:00,22.27,9.27
1738,7/1/2025 15:00,22.73,9.12
1739,7/1/2025 16:00,22.99,8.98
1740,7/1/2025 17:00,23.03,8.81
1741,7/1/2025 18:00,22.99,8.62
1742,7/1/2025 19:00,22.8,8.38
1743,7/1/2025 20:00,22.51,7.99
1744,7/1/2025 21:00,22.3,7.77
1745,7/1/2025 22:00,22.09,7.58
1746,7/1/2025 23:00,21.92,7.51
1747,7/2/2025 0:00,21.83,7.53
1748,7/2/2025 1:00,21.65,7.5
1749,7/2/2025 2:00,21.49,7.44
1750,7/2/2025 3:00,21.22,7.57
1751,7/2/2025 4:00,20.86,7.53
1752,7/2/2025 5:00,20.54,7.64
1753,7/2/2025 6:00,20.22,7.85
1754,7/2/2025 7:00,19.94,8.01
1755,7/2/2025 8:00,19.71,8.32
1756,7/2/2025 9:00,19.78,8.68
1757,7/2/2025 10:00,19.8,8.91
1758,7/2/2025 11:00,19.81,9.17
1759,7/2/2025 12:00,20.05,9.3
1760,7/2/2025 13:00,20.51,9.38
1761,7/2/2025 14:00,21.16,9.33
1762,7/2/2025 15:00,21.56,9.2
1763,7/2/2025 16:00,21.8,9.14
1764,7/2/2025 17:00,21.84,9.1
1765,7/2/2025 18:00,21.81,8.93
1766,7/2/2025 19:00,21.54,8.7
1767,7/2/2025 20:00,21.24,8.38
1768,7/2/2025 21:00,20.84,8.19
1769,7/2/2025 22:00,20.57,8.02
1770,7/2/2025 23:00,20.29,7.8
1771,7/3/2025 0:00,20.09,7.84
1772,7/3/2025 1:00,19.82,7.73
1773,7/3/2025 2:00,19.7,7.83
1774,7/3/2025 3:00,19.49,7.87
1775,7/3/2025 4:00,19.16,7.96
1776,7/3/2025 5:00,18.84,7.99
1777,7/3/2025 6:00,18.52,8.14
1778,7/3/2025 7:00,18.25,8.31
1779,7/3/2025 8:00,18.08,8.62
1780,7/3/2025 9:00,18.19,8.92
1781,7/3/2025 10:00,18.56,9.23
1782,7/3/2025 11:00,18.88,9.26
1783,7/3/2025 12:00,19.26,9.43
1784,7/3/2025 13:00,19.47,9.48
1785,7/3/2025 14:00,20.05,9.54
1786,7/3/2025 15:00,20.46,9.47
1787,7/3/2025 16:00,20.44,9.31
1788,7/3/2025 17:00,20.53,9.23
1789,7/3/2025 18:00,20.32,9.16
1790,7/3/2025 19:00,20.08,9
1791,7/3/2025 20:00,19.98,8.81
1792,7/3/2025 21:00,19.9,8.47
1793,7/3/2025 22:00,19.78,8.27
1794,7/3/2025 23:00,19.65,8.18
1795,7/4/2025 0:00,19.59,8.04
1796,7/4/2025 1:00,19.5,7.89
1797,7/4/2025 2:00,19.33,7.98
1798,7/4/2025 3:00,19.05,8.03
1799,7/4/2025 4:00,18.75,8.13
1800,7/4/2025 5:00,18.46,8.16
1801,7/4/2025 6:00,18.17,8.18
1802,7/4/2025 7:00,18.04,8.47
1803,7/4/2025 8:00,18,8.63
1804,7/4/2025 9:00,18.31,8.95
1805,7/4/2025 10:00,18.58,9.14
1806,7/4/2025 11:00,19.19,9.39
1807,7/4/2025 12:00,19.65,9.39
1808,7/4/2025 13:00,20.23,9.43
1809,7/4/2025 14:00,20.63,9.41
1810,7/4/2025 15:00,21.02,9.38
1811,7/4/2025 16:00,21.24,9.29
1812,7/4/2025 17:00,21.35,9.27
1813,7/4/2025 18:00,21.23,9.03
1814,7/4/2025 19:00,21.12,8.85
1815,7/4/2025 20:00,21.03,8.66
1816,7/4/2025 21:00,20.74,8.28
1817,7/4/2025 22:00,20.58,8.1
1818,7/4/2025 23:00,20.43,7.93
1819,7/5/2025 0:00,20.19,7.81
1820,7/5/2025 1:00,20.03,7.86
1821,7/5/2025 2:00,19.85,7.85
1822,7/5/2025 3:00,19.59,7.88
1823,7/5/2025 4:00,19.29,8
1824,7/5/2025 5:00,18.88,7.94
1825,7/5/2025 6:00,18.6,8.16
1826,7/5/2025 7:00,18.28,8.42
1827,7/5/2025 8:00,18.15,8.83
1828,7/5/2025 9:00,18.13,9.08
1829,7/5/2025 10:00,18.36,9.33
1830,7/5/2025 11:00,18.65,9.49
1831,7/5/2025 12:00,18.93,9.63
1832,7/5/2025 13:00,19.2,9.64
1833,7/5/2025 14:00,19.45,9.68
1834,7/5/2025 15:00,19.82,9.75
1835,7/5/2025 16:00,19.86,9.51
1836,7/5/2025 17:00,19.76,9.4
1837,7/5/2025 18:00,19.88,9.29
1838,7/5/2025 19:00,19.96,9.19
1839,7/5/2025 20:00,19.79,8.86
1840,7/5/2025 21:00,19.62,8.61
1841,7/5/2025 22:00,19.45,8.46
1842,7/5/2025 23:00,19.31,8.26
1843,7/6/2025 0:00,19.17,8.18
1844,7/6/2025 1:00,19.02,8.11
1845,7/6/2025 2:00,18.83,8.06
1846,7/6/2025 3:00,18.71,8.02
1847,7/6/2025 4:00,18.57,8.21
1848,7/6/2025 5:00,18.36,8.18
1849,7/6/2025 6:00,18.15,8.25
1850,7/6/2025 7:00,18.05,8.42
1851,7/6/2025 8:00,18.09,8.82
1852,7/6/2025 9:00,18.29,9.12
1853,7/6/2025 10:00,18.72,9.39
1854,7/6/2025 11:00,18.96,9.42
1855,7/6/2025 12:00,19.54,9.53
1856,7/6/2025 13:00,20.21,9.59
1857,7/6/2025 14:00,20.84,9.56
1858,7/6/2025 15:00,21.33,9.37
1859,7/6/2025 16:00,21.53,9.24
1860,7/6/2025 17:00,21.67,9.01
1861,7/6/2025 18:00,21.74,8.96
1862,7/6/2025 19:00,21.53,8.57
1863,7/6/2025 20:00,21.3,8.38
1864,7/6/2025 21:00,21.13,8.04
1865,7/6/2025 22:00,21.14,7.88
1866,7/6/2025 23:00,21.04,7.77
1867,7/7/2025 0:00,20.92,7.71
1868,7/7/2025 1:00,20.73,7.63
1869,7/7/2025 2:00,20.62,7.67
1870,7/7/2025 3:00,20.4,7.78
1871,7/7/2025 4:00,20.09,7.76
1872,7/7/2025 5:00,19.77,7.81
1873,7/7/2025 6:00,19.52,7.94
1874,7/7/2025 7:00,19.37,8.21
1875,7/7/2025 8:00,19.25,8.4
1876,7/7/2025 9:00,19.51,8.74
1877,7/7/2025 10:00,19.87,8.95
1878,7/7/2025 11:00,20.34,9.08
1879,7/7/2025 12:00,20.84,9.17
1880,7/7/2025 13:00,21.44,9.28
1881,7/7/2025 14:00,21.92,9.25
1882,7/7/2025 15:00,22.19,9.12
1883,7/7/2025 16:00,22.4,8.98
1884,7/7/2025 17:00,22.51,8.86
1885,7/7/2025 18:00,22.61,8.71
1886,7/7/2025 19:00,22.41,8.35
1887,7/7/2025 20:00,22.21,8.14
1888,7/7/2025 21:00,22.06,7.93
1889,7/7/2025 22:00,21.95,7.71
1890,7/7/2025 23:00,21.8,7.47
1891,7/8/2025 0:00,21.64,7.33
1892,7/8/2025 1:00,21.54,7.49
1893,7/8/2025 2:00,21.41,7.46
1894,7/8/2025 3:00,21.2,7.47
1895,7/8/2025 4:00,20.96,7.47
1896,7/8/2025 5:00,20.77,7.67
1897,7/8/2025 6:00,20.47,7.71
1898,7/8/2025 7:00,20.22,7.91
1899,7/8/2025 8:00,20.13,8.21
1900,7/8/2025 9:00,20.29,8.53
1901,7/8/2025 10:00,20.65,8.87
1902,7/8/2025 11:00,21.13,8.99
1903,7/8/2025 12:00,21.46,9.16
1904,7/8/2025 13:00,21.85,9.12
1905,7/8/2025 14:00,22.27,9.17
1906,7/8/2025 15:00,22.47,9.06
1907,7/8/2025 16:00,22.13,8.79
1908,7/8/2025 17:00,21.65,8.39
1909,7/8/2025 18:00,21.38,8.29
1910,7/8/2025 19:00,21.12,8.16
1911,7/8/2025 20:00,21.04,7.96
1912,7/8/2025 21:00,20.95,7.79
1913,7/8/2025 22:00,20.92,7.77
1914,7/8/2025 23:00,20.92,7.69
1915,7/9/2025 0:00,20.77,7.68
1916,7/9/2025 1:00,20.64,7.64
1917,7/9/2025 2:00,20.48,7.65
1918,7/9/2025 3:00,20.3,7.71
1919,7/9/2025 4:00,20.06,7.76
1920,7/9/2025 5:00,19.87,7.83
1921,7/9/2025 6:00,19.66,7.89
1922,7/9/2025 7:00,19.48,7.93
1923,7/9/2025 8:00,19.41,8.23
1924,7/9/2025 9:00,19.33,8.36
1925,7/9/2025 10:00,19.38,8.62
1926,7/9/2025 11:00,19.03,9.46
1927,7/9/2025 12:00,19.84,9.07
1928,7/9/2025 13:00,20.27,9.33
1929,7/9/2025 14:00,20.67,9.32
1930,7/9/2025 15:00,21.21,9.37
1931,7/9/2025 16:00,21.04,9.24
1932,7/9/2025 17:00,21.22,9.16
1933,7/9/2025 18:00,21.39,8.96
1934,7/9/2025 19:00,21.19,8.79
1935,7/9/2025 20:00,20.93,8.46
1936,7/9/2025 21:00,20.55,8.13
1937,7/9/2025 22:00,20.35,8.13
1938,7/9/2025 23:00,20.11,8
1939,7/10/2025 0:00,19.88,7.84
1940,7/10/2025 1:00,19.62,7.78
1941,7/10/2025 2:00,19.52,7.81
1942,7/10/2025 3:00,19.47,7.89
1943,7/10/2025 4:00,19.16,7.82
1944,7/10/2025 5:00,18.91,7.96
1945,7/10/2025 6:00,18.69,8.17
1946,7/10/2025 7:00,18.39,8.47
1947,7/10/2025 8:00,18.33,8.9
1948,7/10/2025 9:00,18.36,9.07
1949,7/10/2025 10:00,18.65,9.22
1950,7/10/2025 11:00,19.12,9.39
1951,7/10/2025 12:00,19.55,9.51
1952,7/10/2025 13:00,20,9.52
1953,7/10/2025 14:00,20.62,9.58
