#,Date-Time (PDT),Temp,mv,pH
1052,06-03-2025 01:00:00,17.58,-27.34,7.09
1053,06-03-2025 02:00:00,17.3,-26.17,7.07
1054,06-03-2025 03:00:00,17.01,-25.39,7.05
1055,06-03-2025 04:00:00,16.65,-23.86,7.03
1056,06-03-2025 05:00:00,16.42,-25.63,7.06
1057,06-03-2025 06:00:00,16.13,-26.83,7.08
1058,06-03-2025 07:00:00,15.87,-28.02,7.1
1059,06-03-2025 08:00:00,15.7,-31.58,7.16
1060,06-03-2025 09:00:00,15.87,-38.5,7.28
1061,06-03-2025 10:00:00,16.2,-42.88,7.35
1062,06-03-2025 11:00:00,16.56,-41.56,7.33
1063,06-03-2025 12:00:00,17.01,-38.92,7.28
