#,Date-Time (PDT),Temp,mv,pH
1011,07-02-2025 16:00:00,22.42,-64.19,7.77
1012,07-02-2025 17:00:00,22.49,-63.33,7.75
1013,07-02-2025 18:00:00,22.3,-61.31,7.72
1014,07-02-2025 19:00:00,21.94,-58.5,7.67
1015,07-02-2025 20:00:00,21.51,-49.95,7.52
1016,07-02-2025 21:00:00,21.29,-43.02,7.4
1017,07-02-2025 22:00:00,20.98,-37.8,7.31
1018,07-02-2025 23:00:00,20.77,-34.7,7.26
1019,07-03-2025 00:00:00,20.56,-32.86,7.22
1020,07-03-2025 01:00:00,20.29,-31.84,7.21
1021,07-03-2025 02:00:00,20.01,-30.39,7.18
1022,07-03-2025 03:00:00,19.65,-30.52,7.18
1023,07-03-2025 04:00:00,19.29,-30.03,7.18
1024,07-03-2025 05:00:00,18.96,-29.92,7.17
1025,07-03-2025 06:00:00,18.6,-30.86,7.19
1026,07-03-2025 07:00:00,18.32,-31.67,7.21
1027,07-03-2025 08:00:00,18.18,-35.16,7.27
1028,07-03-2025 09:00:00,18.44,-40.58,7.36
1029,07-03-2025 10:00:00,18.77,-49.6,7.52
1030,07-03-2025 11:00:00,18.98,-54.85,7.61
1031,07-03-2025 12:00:00,19.79,-62.44,7.74
1032,07-03-2025 13:00:00,20.13,-71.56,7.9
1033,07-03-2025 14:00:00,20.65,-70.71,7.89
1034,07-03-2025 15:00:00,20.96,-67.77,7.83
1035,07-03-2025 16:00:00,20.89,-69.61,7.87
1036,07-03-2025 17:00:00,20.84,-68.36,7.84
1037,07-03-2025 18:00:00,20.56,-65.3,7.79
1038,07-03-2025 19:00:00,20.48,-61.19,7.72
1039,07-03-2025 20:00:00,20.44,-53.14,7.58
1040,07-03-2025 21:00:00,20.32,-46.56,7.46
1041,07-03-2025 22:00:00,20.2,-40.36,7.36
1042,07-03-2025 23:00:00,20.22,-37.02,7.3
1043,07-04-2025 00:00:00,20.13,-34.5,7.25
1044,07-04-2025 01:00:00,19.86,-31.95,7.21
1045,07-04-2025 02:00:00,19.51,-30.66,7.19
1046,07-04-2025 03:00:00,19.2,-30.36,7.18
1047,07-04-2025 04:00:00,18.89,-29.08,7.16
1048,07-04-2025 05:00:00,18.63,-29.14,7.16
1049,07-04-2025 06:00:00,18.39,-29.84,7.17
1050,07-04-2025 07:00:00,18.27,-33.02,7.23
1051,07-04-2025 08:00:00,18.39,-40.33,7.36
1052,07-04-2025 09:00:00,18.7,-48.7,7.5
1053,07-04-2025 10:00:00,19.03,-57.25,7.65
1054,07-04-2025 11:00:00,19.6,-65.69,7.8
1055,07-04-2025 12:00:00,20.32,-77.17,8
1056,07-04-2025 13:00:00,20.91,-72.86,7.92
1057,07-04-2025 14:00:00,21.39,-81.92,8.08
1058,07-04-2025 15:00:00,21.63,-75.24,7.96
1059,07-04-2025 16:00:00,21.84,-76.14,7.98
1060,07-04-2025 17:00:00,21.89,-71.21,7.89
1061,07-04-2025 18:00:00,21.89,-70.13,7.87
1062,07-04-2025 19:00:00,21.72,-64.75,7.78
1063,07-04-2025 20:00:00,21.44,-56.97,7.64
1064,07-04-2025 21:00:00,21.29,-48.2,7.49
1065,07-04-2025 22:00:00,21.08,-41.85,7.38
1066,07-04-2025 23:00:00,20.89,-37.72,7.31
1067,07-05-2025 00:00:00,20.65,-35.45,7.27
1068,07-05-2025 01:00:00,20.46,-34.5,7.25
1069,07-05-2025 02:00:00,20.25,-33.74,7.24
1070,07-05-2025 03:00:00,19.77,-31.61,7.2
1071,07-05-2025 04:00:00,19.39,-32.78,7.22
1072,07-05-2025 05:00:00,19.01,-31.45,7.2
1073,07-05-2025 06:00:00,18.65,-32.94,7.23
1074,07-05-2025 07:00:00,18.39,-35.75,7.28
1075,07-05-2025 08:00:00,18.2,-40.67,7.36
1076,07-05-2025 09:00:00,18.32,-45.97,7.46
1077,07-05-2025 10:00:00,18.7,-52.2,7.57
1078,07-05-2025 11:00:00,19.06,-69.3,7.87
1079,07-05-2025 12:00:00,19.37,-74.74,7.96
1080,07-05-2025 13:00:00,19.72,-78.14,8.02
1081,07-05-2025 14:00:00,20.01,-87.11,8.18
1082,07-05-2025 15:00:00,20.27,-85,8.14
1083,07-05-2025 16:00:00,20.17,-80.39,8.06
1084,07-05-2025 17:00:00,20.22,-77.72,8.01
1085,07-05-2025 18:00:00,20.44,-66.94,7.82
1086,07-05-2025 19:00:00,20.41,-62.14,7.74
1087,07-05-2025 20:00:00,20.13,-55.33,7.62
1088,07-05-2025 21:00:00,19.98,-45.61,7.45
1089,07-05-2025 22:00:00,19.89,-39.58,7.34
1090,07-05-2025 23:00:00,19.72,-34.67,7.26
1091,07-06-2025 00:00:00,19.53,-32.49,7.22
1092,07-06-2025 01:00:00,19.41,-31.94,7.21
1093,07-06-2025 02:00:00,19.25,-31.08,7.19
1094,07-06-2025 03:00:00,19.03,-30.19,7.18
1095,07-06-2025 04:00:00,18.82,-29.66,7.17
1096,07-06-2025 05:00:00,18.63,-29.09,7.16
1097,07-06-2025 06:00:00,18.44,-29.55,7.17
1098,07-06-2025 07:00:00,18.3,-31.74,7.21
1099,07-06-2025 08:00:00,18.34,-36.41,7.29
1100,07-06-2025 09:00:00,18.56,-40.19,7.35
1101,07-06-2025 10:00:00,19.08,-57.39,7.66
1102,07-06-2025 11:00:00,19.29,-65.33,7.8
1103,07-06-2025 12:00:00,20.22,-76.05,7.98
1104,07-06-2025 13:00:00,20.91,-74.33,7.95
1105,07-06-2025 14:00:00,21.51,-87.07,8.17
1106,07-06-2025 15:00:00,21.96,-76.25,7.98
1107,07-06-2025 16:00:00,22.3,-66.27,7.8
1108,07-06-2025 17:00:00,22.35,-66.11,7.8
1109,07-06-2025 18:00:00,22.25,-59.81,7.69
1110,07-06-2025 19:00:00,21.91,-54.7,7.6
1111,07-06-2025 20:00:00,21.84,-48.95,7.5
1112,07-06-2025 21:00:00,21.87,-41.47,7.37
1113,07-06-2025 22:00:00,21.82,-37.61,7.31
1114,07-06-2025 23:00:00,21.68,-34.28,7.25
1115,07-07-2025 00:00:00,21.51,-30.91,7.19
1116,07-07-2025 01:00:00,21.29,-31.39,7.2
1117,07-07-2025 02:00:00,21.01,-28.94,7.16
1118,07-07-2025 03:00:00,20.7,-28.39,7.15
1119,07-07-2025 04:00:00,20.39,-26.11,7.11
1120,07-07-2025 05:00:00,20.1,-26.99,7.12
1121,07-07-2025 06:00:00,19.84,-27.69,7.13
1122,07-07-2025 07:00:00,19.6,-29.84,7.17
1123,07-07-2025 08:00:00,19.6,-32.63,7.22
1124,07-07-2025 09:00:00,19.91,-38.63,7.33
1125,07-07-2025 10:00:00,20.34,-42.66,7.4
1126,07-07-2025 11:00:00,20.91,-61.03,7.72
1127,07-07-2025 12:00:00,21.63,-77.92,8.01
1128,07-07-2025 13:00:00,22.2,-73.25,7.93
1129,07-07-2025 14:00:00,22.61,-89.61,8.21
1130,07-07-2025 15:00:00,22.75,-78.5,8.01
1131,07-07-2025 16:00:00,23.18,-68.36,7.84
1132,07-07-2025 17:00:00,23.28,-67.89,7.83
1133,07-07-2025 18:00:00,23.28,-62.99,7.74
1134,07-07-2025 19:00:00,22.99,-56.89,7.64
1135,07-07-2025 20:00:00,22.82,-50.97,7.54
1136,07-07-2025 21:00:00,22.75,-40.78,7.36
1137,07-07-2025 22:00:00,22.7,-35.95,7.28
1138,07-07-2025 23:00:00,22.54,-33.34,7.23
1139,07-08-2025 00:00:00,22.35,-30.31,7.18
1140,07-08-2025 01:00:00,22.11,-30.06,7.17
1141,07-08-2025 02:00:00,21.94,-30.33,7.18
1142,07-08-2025 03:00:00,21.63,-27.8,7.14
1143,07-08-2025 04:00:00,21.27,-28.28,7.14
1144,07-08-2025 05:00:00,21.06,-28.05,7.14
1145,07-08-2025 06:00:00,20.79,-30.02,7.17
1146,07-08-2025 07:00:00,20.53,-34.89,7.26
1147,07-08-2025 08:00:00,20.51,-43.56,7.41
1148,07-08-2025 09:00:00,20.77,-44.67,7.43
1149,07-08-2025 10:00:00,21.25,-49.88,7.52
1150,07-08-2025 11:00:00,21.82,-70.61,7.88
1151,07-08-2025 12:00:00,22.2,-90.22,8.22
1152,07-08-2025 13:00:00,22.7,-90.41,8.22
1153,07-08-2025 14:00:00,22.94,-98.99,8.37
1154,07-08-2025 15:00:00,22.82,-93.82,8.28
1155,07-08-2025 16:00:00,22.37,-70.91,7.88
1156,07-08-2025 17:00:00,22.03,-60.31,7.7
1157,07-08-2025 18:00:00,21.82,-54.33,7.6
1158,07-08-2025 19:00:00,21.7,-48.69,7.5
1159,07-08-2025 20:00:00,21.65,-40.94,7.36
1160,07-08-2025 21:00:00,21.58,-37.31,7.3
1161,07-08-2025 22:00:00,21.53,-34.8,7.26
1162,07-08-2025 23:00:00,21.41,-33.61,7.24
1163,07-09-2025 00:00:00,21.27,-31.91,7.21
1164,07-09-2025 01:00:00,21.08,-31.88,7.21
1165,07-09-2025 02:00:00,20.84,-30.84,7.19
1166,07-09-2025 03:00:00,20.58,-29.61,7.17
1167,07-09-2025 04:00:00,20.32,-29.58,7.17
1168,07-09-2025 05:00:00,20.1,-30.2,7.18
1169,07-09-2025 06:00:00,19.91,-30.55,7.18
1170,07-09-2025 07:00:00,19.79,-32.27,7.21
1171,07-09-2025 08:00:00,19.77,-37.16,7.3
1172,07-09-2025 09:00:00,19.75,-40.91,7.37
1173,07-09-2025 10:00:00,19.89,-63.89,7.37
1174,07-09-2025 11:00:00,20.13,-41.42,7.33
1175,07-09-2025 12:00:00,20.34,-47.72,7.44
1176,07-09-2025 13:00:00,21.29,-54.81,7.56
1177,07-09-2025 14:00:00,21.25,-58.8,7.63
1178,07-09-2025 15:00:00,21.15,-61.25,7.67
1179,07-09-2025 16:00:00,21.8,-63.78,7.72
1180,07-09-2025 17:00:00,22.18,-64.13,7.72
1181,07-09-2025 18:00:00,22.08,-61.88,7.68
1182,07-09-2025 19:00:00,21.7,-58.63,7.63
1183,07-09-2025 20:00:00,21.22,-51.75,7.51
1184,07-09-2025 21:00:00,20.96,-45.45,7.4
1185,07-09-2025 22:00:00,20.67,-40.53,7.32
1186,07-09-2025 23:00:00,20.51,-37.59,7.27
1187,07-10-2025 00:00:00,20.39,-35.58,7.23
1188,07-10-2025 01:00:00,20.25,-33.88,7.2
1189,07-10-2025 02:00:00,20.1,-32.81,7.18
1190,07-10-2025 03:00:00,19.82,-32.24,7.17
1191,07-10-2025 04:00:00,19.44,-31.39,7.16
1192,07-10-2025 05:00:00,19.03,-30.66,7.15
1193,07-10-2025 06:00:00,18.7,-31.83,7.17
1194,07-10-2025 07:00:00,18.53,-33.63,7.2
1195,07-10-2025 08:00:00,18.56,-36.97,7.26
1196,07-10-2025 09:00:00,18.63,-40.83,7.32
1197,07-10-2025 10:00:00,18.98,-44.53,7.39
1198,07-10-2025 11:00:00,19.67,-47.49,7.44
1199,07-10-2025 12:00:00,20.15,-50.92,7.5
1200,07-10-2025 13:00:00,20.56,-53.8,7.55
1201,07-10-2025 14:00:00,20.94,-57.28,7.61
1202,07-10-2025 15:00:00,21.56,-59.14,7.64
1203,07-10-2025 16:00:00,21.72,-59.86,7.65
1204,07-10-2025 17:00:00,21.84,-59.99,7.65
1205,07-10-2025 18:00:00,21.58,-58.06,7.62
1206,07-10-2025 19:00:00,21.22,-54.13,7.55
1207,07-10-2025 20:00:00,20.86,-49.13,7.46
1208,07-10-2025 21:00:00,20.82,-44.6,7.39
1209,07-10-2025 22:00:00,20.67,-39.5,7.3
1210,07-10-2025 23:00:00,20.51,-35.94,7.24
1211,07-11-2025 00:00:00,20.36,-33.66,7.2
1212,07-11-2025 01:00:00,20.22,-32.7,7.18
1213,07-11-2025 02:00:00,20.01,-32.22,7.17
1214,07-11-2025 03:00:00,19.75,-30.22,7.14
1215,07-11-2025 04:00:00,19.46,-29.31,7.12
1216,07-11-2025 05:00:00,19.2,-29.7,7.13
1217,07-11-2025 06:00:00,18.96,-29.8,7.13
1218,07-11-2025 07:00:00,18.79,-32.94,7.19
1219,07-11-2025 08:00:00,18.79,-33.7,7.2
1220,07-11-2025 09:00:00,19.13,-37.09,7.26
1221,07-11-2025 10:00:00,19.6,-40.5,7.32
1222,07-11-2025 11:00:00,20.17,-46.06,7.41
1223,07-11-2025 12:00:00,20.86,-49.02,7.46
1224,07-11-2025 13:00:00,21.56,-50.58,7.49
1225,07-11-2025 14:00:00,22.2,-57.17,7.6
1226,07-11-2025 15:00:00,22.61,-58.67,7.63
1227,07-11-2025 16:00:00,22.8,-57.91,7.61
1228,07-11-2025 17:00:00,22.92,-61.52,7.67
1229,07-11-2025 18:00:00,22.78,-56.16,7.58
1230,07-11-2025 19:00:00,22.56,-54.53,7.56
1231,07-11-2025 20:00:00,22.42,-49.22,7.46
1232,07-11-2025 21:00:00,22.44,-43.56,7.37
1233,07-11-2025 22:00:00,22.44,-40.38,7.31
1234,07-11-2025 23:00:00,22.44,-36.97,7.25
1235,07-12-2025 00:00:00,22.42,-35.03,7.22
1236,07-12-2025 01:00:00,22.35,-33.59,7.2
1237,07-12-2025 02:00:00,22.18,-33.66,7.2
1238,07-12-2025 03:00:00,21.94,-31.59,7.16
1239,07-12-2025 04:00:00,21.65,-31.67,7.16
1240,07-12-2025 05:00:00,21.39,-30.86,7.15
1241,07-12-2025 06:00:00,21.2,-30.92,7.15
1242,07-12-2025 07:00:00,20.98,-32.86,7.18
1243,07-12-2025 08:00:00,20.91,-35.67,7.23
1244,07-12-2025 09:00:00,21.22,-40.83,7.32
1245,07-12-2025 10:00:00,21.6,-43.03,7.36
1246,07-12-2025 11:00:00,22.08,-48.86,7.46
1247,07-12-2025 12:00:00,22.82,-51.14,7.5
1248,07-12-2025 13:00:00,23.47,-54.08,7.55
1249,07-12-2025 14:00:00,24.07,-61.46,7.67
1250,07-12-2025 15:00:00,24.48,-63.88,7.71
1251,07-12-2025 16:00:00,24.7,-60.19,7.65
1252,07-12-2025 17:00:00,24.68,-59.38,7.63
1253,07-12-2025 18:00:00,24.53,-57.31,7.6
1254,07-12-2025 19:00:00,24.17,-53.99,7.54
1255,07-12-2025 20:00:00,23.81,-47.72,7.44
1256,07-12-2025 21:00:00,23.71,-43.1,7.36
1257,07-12-2025 22:00:00,23.64,-39.06,7.29
1258,07-12-2025 23:00:00,23.57,-35.94,7.23
1259,07-13-2025 00:00:00,23.47,-34.5,7.21
1260,07-13-2025 01:00:00,23.35,-33.25,7.19
1261,07-13-2025 02:00:00,23.18,-31.94,7.17
1262,07-13-2025 03:00:00,22.97,-31.69,7.16
1263,07-13-2025 04:00:00,22.68,-30.81,7.15
1264,07-13-2025 05:00:00,22.35,-28.74,7.11
1265,07-13-2025 06:00:00,22.03,-29.8,7.13
1266,07-13-2025 07:00:00,21.8,-31.63,7.16
1267,07-13-2025 08:00:00,21.75,-35,7.22
1268,07-13-2025 09:00:00,22.08,-40.03,7.31
1269,07-13-2025 10:00:00,22.56,-42.77,7.35
1270,07-13-2025 11:00:00,22.97,-45.94,7.41
1271,07-13-2025 12:00:00,23.62,-53.05,7.53
1272,07-13-2025 13:00:00,24.34,-53.72,7.54
1273,07-13-2025 14:00:00,25.02,-64.49,7.72
1274,07-13-2025 15:00:00,25.55,-69.49,7.8
1275,07-13-2025 16:00:00,25.53,-60.49,7.65
1276,07-13-2025 17:00:00,25.7,-62.61,7.69
1277,07-13-2025 18:00:00,25.55,-59.52,7.63
1278,07-13-2025 19:00:00,25.14,-54.74,7.55
1279,07-13-2025 20:00:00,24.68,-48.7,7.45
1280,07-13-2025 21:00:00,24.46,-43.49,7.36
1281,07-13-2025 22:00:00,24.34,-38.7,7.28
1282,07-13-2025 23:00:00,24.22,-35.94,7.23
1283,07-14-2025 00:00:00,24.12,-33.25,7.19
1284,07-14-2025 01:00:00,24,-32.13,7.17
1285,07-14-2025 02:00:00,23.86,-31.7,7.16
1286,07-14-2025 03:00:00,23.69,-30.86,7.15
1287,07-14-2025 04:00:00,23.4,-30.08,7.13
1288,07-14-2025 05:00:00,23.06,-29.34,7.12
1289,07-14-2025 06:00:00,22.7,-30.22,7.14
1290,07-14-2025 07:00:00,22.39,-32.13,7.17
1291,07-14-2025 08:00:00,22.23,-35.19,7.22
1292,07-14-2025 09:00:00,22.47,-39.69,7.3
1293,07-14-2025 10:00:00,22.82,-43.49,7.37
1294,07-14-2025 11:00:00,23.33,-49.83,7.47
1295,07-14-2025 12:00:00,23.33,-55.28,7.57
1296,07-14-2025 13:00:00,23.71,-59.66,7.64
1297,07-14-2025 14:00:00,24.53,-72.05,7.85
1298,07-14-2025 15:00:00,24.82,-71.86,7.85
1299,07-14-2025 16:00:00,25.14,-66.91,7.76
1300,07-14-2025 17:00:00,25.11,-66.31,7.75
1301,07-14-2025 18:00:00,24.8,-62.63,7.69
1302,07-14-2025 19:00:00,24.39,-57.61,7.6
1303,07-14-2025 20:00:00,23.88,-50.8,7.49
1304,07-14-2025 21:00:00,23.62,-44.58,7.38
1305,07-14-2025 22:00:00,23.38,-39.49,7.3
1306,07-14-2025 23:00:00,23.16,-36.41,7.24
1307,07-15-2025 00:00:00,22.97,-33.89,7.2
1308,07-15-2025 01:00:00,22.82,-32.59,7.18
1309,07-15-2025 02:00:00,22.63,-32.05,7.17
1310,07-15-2025 03:00:00,22.44,-31.09,7.15
1311,07-15-2025 04:00:00,22.18,-30.81,7.15
1312,07-15-2025 05:00:00,21.89,-30.44,7.14
1313,07-15-2025 06:00:00,21.53,-30.5,7.14
1314,07-15-2025 07:00:00,21.27,-32.38,7.18
1315,07-15-2025 08:00:00,21.22,-35.06,7.22
1316,07-15-2025 09:00:00,21.51,-40.44,7.31
1317,07-15-2025 10:00:00,21.96,-44.44,7.38
1318,07-15-2025 11:00:00,22.51,-50.31,7.48
1319,07-15-2025 12:00:00,23.04,-57.1,7.6
1320,07-15-2025 13:00:00,23.76,-45.47,7.4
1321,07-15-2025 14:00:00,24.34,-70.74,7.83
1322,07-15-2025 15:00:00,24.87,-73.31,7.87
1323,07-15-2025 16:00:00,25.06,-64.1,7.71
1324,07-15-2025 17:00:00,25.09,-67,7.76
1325,07-15-2025 18:00:00,24.92,-62.05,7.68
1326,07-15-2025 19:00:00,24.53,-58.17,7.61
1327,07-15-2025 20:00:00,24.15,-51.41,7.5
1328,07-15-2025 21:00:00,24,-44.78,7.39
1329,07-15-2025 22:00:00,23.79,-40.88,7.32
1330,07-15-2025 23:00:00,23.59,-37.02,7.25
1331,07-16-2025 00:00:00,23.4,-34.99,7.22
1332,07-16-2025 01:00:00,23.18,-34.14,7.2
1333,07-16-2025 02:00:00,22.97,-32.97,7.18
1334,07-16-2025 03:00:00,22.68,-32.42,7.18
1335,07-16-2025 04:00:00,22.35,-31.58,7.16
1336,07-16-2025 05:00:00,21.96,-30.52,7.14
1337,07-16-2025 06:00:00,21.58,-31.47,7.16
1338,07-16-2025 07:00:00,21.27,-33.7,7.2
1339,07-16-2025 08:00:00,21.17,-37.19,7.26
1340,07-16-2025 09:00:00,21.51,-41.78,7.34
1341,07-16-2025 10:00:00,21.96,-47.39,7.43
1342,07-16-2025 11:00:00,22.47,-51.13,7.5
1343,07-16-2025 12:00:00,23.02,-61.17,7.67
1344,07-16-2025 13:00:00,23.66,-72.83,7.87
1345,07-16-2025 14:00:00,24.32,-81.39,8.01
1346,07-16-2025 15:00:00,24.82,-85.02,8.07
1347,07-16-2025 16:00:00,25.02,-68.47,7.79
1348,07-16-2025 17:00:00,25.04,-72.17,7.85
1349,07-16-2025 18:00:00,24.8,-66.39,7.75
1350,07-16-2025 19:00:00,24.36,-60.28,7.65
1351,07-16-2025 20:00:00,23.88,-53.17,7.53
1352,07-16-2025 21:00:00,23.66,-46.14,7.41
1353,07-16-2025 22:00:00,23.52,-41.42,7.33
1354,07-16-2025 23:00:00,23.38,-38.47,7.28
1355,07-17-2025 00:00:00,23.23,-35.34,7.22
1356,07-17-2025 01:00:00,23.02,-34.56,7.21
1357,07-17-2025 02:00:00,22.87,-33.05,7.19
1358,07-17-2025 03:00:00,22.61,-32.05,7.17
1359,07-17-2025 04:00:00,22.27,-31.13,7.15
1360,07-17-2025 05:00:00,21.89,-31.06,7.15
1361,07-17-2025 06:00:00,21.49,-31.34,7.16
1362,07-17-2025 07:00:00,21.17,-33.78,7.2
1363,07-17-2025 08:00:00,21.08,-36.53,7.25
1364,07-17-2025 09:00:00,21.39,-41.92,7.34
1365,07-17-2025 10:00:00,21.8,-46.72,7.42
1366,07-17-2025 11:00:00,22.23,-51.64,7.51
1367,07-17-2025 12:00:00,22.8,-61.77,7.68
1368,07-17-2025 13:00:00,23.45,-73.05,7.87
1369,07-17-2025 14:00:00,24.07,-83.8,8.05
1370,07-17-2025 15:00:00,24.6,-88.53,8.13
1371,07-17-2025 16:00:00,24.75,-68.55,7.79
1372,07-17-2025 17:00:00,24.7,-69.47,7.81
1373,07-17-2025 18:00:00,24.51,-64.49,7.72
1374,07-17-2025 19:00:00,24.15,-59.13,7.63
1375,07-17-2025 20:00:00,23.79,-52.41,7.52
1376,07-17-2025 21:00:00,23.66,-45.24,7.39
1377,07-17-2025 22:00:00,23.52,-40.16,7.31
1378,07-17-2025 23:00:00,23.38,-36.75,7.25
1379,07-18-2025 00:00:00,23.26,-34.67,7.21
1380,07-18-2025 01:00:00,23.16,-32.42,7.17
1381,07-18-2025 02:00:00,23.06,-32.45,7.18
1382,07-18-2025 03:00:00,22.87,-31.02,7.15
1383,07-18-2025 04:00:00,22.56,-30.69,7.15
1384,07-18-2025 05:00:00,22.2,-30.33,7.14
1385,07-18-2025 06:00:00,21.84,-30.45,7.14
1386,07-18-2025 07:00:00,21.58,-32.99,7.19
1387,07-18-2025 08:00:00,21.46,-38.55,7.28
1388,07-18-2025 09:00:00,21.39,-45.53,7.4
1389,07-18-2025 10:00:00,21.25,-47.75,7.44
1390,07-18-2025 11:00:00,21.13,-53.49,7.54
1391,07-18-2025 12:00:00,21.08,-64.75,7.73
1392,07-18-2025 13:00:00,21.46,-75.08,7.91
1393,07-18-2025 14:00:00,21.77,-85.99,8.1
1394,07-18-2025 15:00:00,22.32,-92.97,8.22
1395,07-18-2025 16:00:00,22.78,-72.92,7.87
1396,07-18-2025 17:00:00,22.92,-74.11,7.89
1397,07-18-2025 18:00:00,22.75,-68.5,7.79
1398,07-18-2025 19:00:00,22.32,-60.77,7.66
1399,07-18-2025 20:00:00,21.82,-51.86,7.51
1400,07-18-2025 21:00:00,21.58,-44.81,7.39
1401,07-18-2025 22:00:00,21.27,-39.27,7.29
1402,07-18-2025 23:00:00,21.03,-35.77,7.23
1403,07-19-2025 00:00:00,20.72,-34.25,7.21
1404,07-19-2025 01:00:00,20.41,-33.42,7.19
1405,07-19-2025 02:00:00,20.25,-31.86,7.17
1406,07-19-2025 03:00:00,20.06,-31.33,7.16
1407,07-19-2025 04:00:00,19.84,-31.19,7.16
1408,07-19-2025 05:00:00,19.6,-31.64,7.16
1409,07-19-2025 06:00:00,19.37,-32.81,7.18
1410,07-19-2025 07:00:00,19.15,-35.08,7.22
1411,07-19-2025 08:00:00,19.01,-43.08,7.36
1412,07-19-2025 09:00:00,19.22,-50.64,7.49
1413,07-19-2025 10:00:00,19.17,-53.74,7.55
1414,07-19-2025 11:00:00,19.56,-69.36,7.82
1415,07-19-2025 12:00:00,20.32,-85.42,8.09
1416,07-19-2025 13:00:00,21.13,-89.94,8.17
1417,07-19-2025 14:00:00,21.65,-98.85,8.32
1418,07-19-2025 15:00:00,22.13,-103.91,8.41
1419,07-19-2025 16:00:00,22.39,-72.19,7.86
1420,07-19-2025 17:00:00,22.25,-70.56,7.83
1421,07-19-2025 18:00:00,21.91,-62.63,7.7
1422,07-19-2025 19:00:00,21.63,-58.53,7.63
1423,07-19-2025 20:00:00,21.27,-50.14,7.48
1424,07-19-2025 21:00:00,21.1,-43.69,7.37
1425,07-19-2025 22:00:00,20.96,-39.33,7.3
1426,07-19-2025 23:00:00,20.89,-36.55,7.25
1427,07-20-2025 00:00:00,20.82,-34.67,7.22
1428,07-20-2025 01:00:00,20.7,-33.83,7.2
1429,07-20-2025 02:00:00,20.63,-32.81,7.18
1430,07-20-2025 03:00:00,20.44,-32.44,7.18
1431,07-20-2025 04:00:00,20.22,-31.38,7.16
1432,07-20-2025 05:00:00,19.96,-31.03,7.15
1433,07-20-2025 06:00:00,19.75,-31.5,7.16
1434,07-20-2025 07:00:00,19.58,-34.53,7.21
1435,07-20-2025 08:00:00,19.48,-40.24,7.31
1436,07-20-2025 09:00:00,19.7,-47.28,7.43
1437,07-20-2025 10:00:00,20.13,-52.75,7.53
1438,07-20-2025 11:00:00,20.63,-62.8,7.7
1439,07-20-2025 12:00:00,21.39,-88.99,8.15
1440,07-20-2025 13:00:00,21.96,-99.55,8.33
1441,07-20-2025 14:00:00,22.61,-105.36,8.43
1442,07-20-2025 15:00:00,22.94,-111.52,8.53
1443,07-20-2025 16:00:00,23.16,-75.41,7.91
1444,07-20-2025 17:00:00,23.06,-71.5,7.85
1445,07-20-2025 18:00:00,22.87,-70.78,7.83
1446,07-20-2025 19:00:00,22.47,-59.39,7.64
1447,07-20-2025 20:00:00,21.96,-50.3,7.48
1448,07-20-2025 21:00:00,21.8,-43.78,7.37
1449,07-20-2025 22:00:00,21.65,-39.03,7.29
1450,07-20-2025 23:00:00,21.56,-35.81,7.23
1451,07-21-2025 00:00:00,21.46,-33.89,7.2
1452,07-21-2025 01:00:00,21.34,-32.24,7.17
1453,07-21-2025 02:00:00,21.2,-31.59,7.16
1454,07-21-2025 03:00:00,21.06,-30.38,7.14
1455,07-21-2025 04:00:00,20.84,-29.91,7.13
1456,07-21-2025 05:00:00,20.56,-29.58,7.13
1457,07-21-2025 06:00:00,20.29,-30.2,7.14
1458,07-21-2025 07:00:00,20.08,-32.24,7.17
1459,07-21-2025 08:00:00,20.03,-37.27,7.26
1460,07-21-2025 09:00:00,20.41,-43.63,7.37
1461,07-21-2025 10:00:00,20.84,-49.16,7.47
1462,07-21-2025 11:00:00,21.41,-61.85,7.68
1463,07-21-2025 12:00:00,22.08,-83.07,8.05
1464,07-21-2025 13:00:00,22.75,-94.24,8.24
1465,07-21-2025 14:00:00,23.42,-54.92,7.54
1466,07-21-2025 15:00:00,23.79,-55.22,7.54
1467,07-21-2025 16:00:00,23.93,-56.24,7.56
1468,07-21-2025 17:00:00,23.86,-55.95,7.55
1469,07-21-2025 18:00:00,23.57,-53.45,7.51
1470,07-21-2025 19:00:00,23.26,-50.17,7.46
1471,07-21-2025 20:00:00,22.87,-45.91,7.39
1472,07-21-2025 21:00:00,22.73,-41.19,7.31
1473,07-21-2025 22:00:00,22.63,-36.63,7.23
1474,07-21-2025 23:00:00,22.56,-33.91,7.18
1475,07-22-2025 00:00:00,22.47,-30.94,7.13
1476,07-22-2025 01:00:00,22.37,-30.92,7.13
1477,07-22-2025 02:00:00,22.25,-29.36,7.11
1478,07-22-2025 03:00:00,22.06,-29.08,7.10
1479,07-22-2025 04:00:00,21.80,-27.75,7.08
1480,07-22-2025 05:00:00,21.46,-29.14,7.10
1481,07-22-2025 06:00:00,21.15,-27.75,7.08
1482,07-22-2025 07:00:00,20.91,-29.89,7.12
1483,07-22-2025 08:00:00,20.77,-33.11,7.17
1484,07-22-2025 09:00:00,21.03,-38.80,7.27
1485,07-22-2025 10:00:00,21.10,-42.06,7.32
1486,07-22-2025 11:00:00,21.56,-47.39,7.41
1487,07-22-2025 12:00:00,22.11,-51.11,7.47
1488,07-22-2025 13:00:00,22.75,-55.19,7.54
1489,07-22-2025 14:00:00,23.28,-57.67,7.58
1490,07-22-2025 15:00:00,23.66,-61.71,7.65
1491,07-22-2025 16:00:00,23.69,-60.35,7.63
1492,07-22-2025 17:00:00,23.50,-58.31,7.59
